Author,gender_guessed,Title,gender_fixed,nationality1,nationality2,nationality3,nationality4,Country.Chosen
Bertolt Brecht,male,Galileo,male,Austrian,German,,,Austrian
Mai Jia,female,Decoded,female,Chinese,,,,Chinese
Sarah Kane,female,Blasted,female,British,,,,British
Deborah Johnson,female,The Secret of Magic,female,American,,,,American
Elizabeth May,female,"The Vanishing Throne (The Falconer, #2)",female,Canadian,,,,Canadian
Jessica Brody,female,"The Fidelity Files (Jennifer Hunter, #1)",female,American,,,,American
Jason  Reynolds,male,All American Boys,male,American,,,,American
John Naughton,male,A Brief History of the Future: The Origins of the Internet,male,British,Irish,,,Irish
David     Long,male,Bizarre London,male,American,,,,American
Michael Shermer,male,The Believing Brain: From Spiritual Faiths to Political Convictions - How We Construct Beliefs and Reinforce Them as Truths,male,American,,,,American
Olivia Williams,female,Gin Glorious Gin: How Mother's Ruin Became the Spirit of London,female,British,,,,British
Sunil Yapa,male,Your Heart Is a Muscle the Size of a Fist,male,Sri Lankan,American,,,Sri Lankan
Shulamith Firestone,female,The Dialectic of Sex: The Case for Feminist Revolution,female,American,Canadian,,,Canadian
Eka Kurniawan,female,Man Tiger,female,Indonesian,,,,Indonesian
Lisa Appignanesi,female,"Mad, Bad, and Sad: Women and the Mind Doctors",female,British,Canadian,,,Canadian
Paula Brackston,female,The Silver Witch,female,British,,,,British
Ian McDonald,male,New Moon (Luna #1),male,British,,,,British
Janie Chang,female,Three Souls,female,Taiwanese,Canadian,,,Taiwanese
Sarah Crossan,female,One,female,Irish,,,,Irish
Julie   Murphy,female,"Dumplin' (Dumplin', #1)",female,American,,,,American
Trista Mateer,female,The Dogs I Have Kissed,female,American,,,,American
Cynthia Barnett,female,Rain: A Natural and Cultural History,female,American,,,,American
Nadia Hashimi,female,When the Moon is Low,female,American,,,,American
Aidan Chambers,male,This is All: The Pillow Book of Cordelia Kenn,male,British,,,,British
Richard Bachman,male,The Running Man,male,American,,,,American
Ben Elton,male,Inconceivable,male,Australian,British,English,,Australian
Stephen Briggs,male,Carpe Jugulum: The Play,male,British,,,,British
Thomas More,male,Utopia,male,British,English,,,English
Gawain Poet,male,Sir Gawain and the Green Knight,male,British,,,,British
John Escott,male,The Breathing Method,male,American,,,,American
Tony Parsons,male,One for My Baby,male,British,,English,,British
Constance Briscoe,female,Ugly,female,British,,,,British
Erica Jong,female,Fear of Flying,female,American,,,,American
Irvine Welsh,male,Trainspotting,male,Scottish,,,,Scottish
Vikas Swarup,male,Slumdog Millionaire,male,Indian,,,,Indian
Jane Gardam,female,The Pangs of Love and Other Stories,female,English,,,,English
Martha Hall Kelly,unknown,Lilac Girls,female,American,,,,American
S.D. Robertson,unknown,My Sister’s Lies,male,British,,,,British
Jan-Philipp Sendker,unknown,The Art Of Hearing Heartbeats,male,German,,,,German
Diney Costeloe,unknown,The Girl With No Name (The Girl With No Name #1),female,British,,,,British
BookRags,unknown,No Ordinary Time by Doris Kearns Goodwin,unknown,,,,,
Kamila Shamsie,female,Home Fire,female,British,Pakistani,,,Pakistani
Suzy Krause,female,Valencia and Valentine,female,Canadian,,,,Canadian
David Ebershoff,male,The 19th Wife,male,American,,,,American
Fatima Farheen Mirza,female,A Place for Us,female,American,,,,American
Daniel Silva,male,"The Other Woman (Gabriel Allon, #18)",male,American,,,,American
Greg Iles,male,Cemetery Road,male,American,,,,American
Kate Flora,female,Chosen for Death (Thea Kozak #1),female,American,,,,American
Annejet van der Zijl,female,An American Princess: The Many Lives of Allene Tew,female,Dutch,,,,Dutch
Lian Hearn,female,"Grass for His Pillow (Tales of the Otori, #2)",female,Australian,,,,Australian
Sarah M. Broom,female,The Yellow House,female,American,,,,American
Gregg Olsen,male,"If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood",male,American,,,,American
Alice McDermott,female,The Ninth Hour,female,American,,,,American
Sharon Kay Penman,female,Lionheart (Plantagenets #4; Richard the Lionheart #1),female,American,,,,American
Julia Drosten,female,The Lioness of Morocco,female,German,,,,German
L.M.  Reynolds,male,Spies in our Midst,female,American,,,,American
Gill Paul,female,The Affair,female,British,,,,British
Scott Allan Morrison,male,Terms of Use,male,Canadian,,,,Canadian
Paul Bowles,male,The Sheltering Sky,male,American,,,,American
Chan Ho-Kei,male,The Borrowed,male,Hong Kong,,,,Hong Kong
Lauren Ho,female,Last Tang Standing,female,Malaysian,Singaporean,,,Malaysian
Stephen McCauley,male,My Ex-Life,male,American,,,,American
Allison Winn Scotch,female,Cleo McDougal Regrets Nothing,female,American,,,,American
Barbara  Davis,female,The Last of the Moon Girls,female,American,,,,American
Scott Richardson,male,Dorothy Dunnett’s Lymond Chronicles: The Enigma of Francis Crawford,male,American,,,,American
Dorothy Dunnett,female,"House of Niccolo Series (Niccolo Rising, The Spring of the Ram, Race of Scorpions, Scales of Gold, The Unicorn Hunt, To Lie with Lions, Caprice and Rondo, Gemini)",female,British,,,,British
Alison Weir,female,The Life of Elizabeth I,female,British,,,,British
Theodore H. White,male,In Search of History,male,American,,,,American
Peter S. Canellos,male,Last Lion: The Fall and Rise of Ted Kennedy,male,American,,,,American
Charles Belfoure,male,House of Thieves,male,American,,,,American
Larry Collins,male,Freedom at Midnight,male,American,,,,American
Sean Chercover,male,The Trinity Game (Daniel Byrne #1),male,American,Canadian,,,Canadian
Tim Tigner,male,Betrayal,male,American,,,,American
Ayşe Kulin,female,Without a Country,female,Turkish,,,,Turkish
Jonathan Kaufman,male,The Last Kings of Shanghai: The Rival Jewish Dynasties That Helped Create Modern China,male,American,,,,American
Nancy Star,female,"Sisters One, Two, Three",female,,,,,
Rhys Bowen,male,In Farleigh Field,male,British,,,,British
Thomas MacDonald,male,Beyond The Bridge: A Dermot Sparhawk Thriller (Dermot Sparhawk Series),male,Canadian,,,,Canadian
Tom MacDonald,male,The Charlestown Connection,male,Canadian,,,,Canadian
James D. Shipman,male,It Is Well,male,,,,,
Daphne Kalotay,female,Russian Winter,female,Canadian,,,,Canadian
Liz Trenow,female,The Forgotten Seamstress,female,English,,,,English
Hendrik Falkenberg,male,Time Heals No Wounds (Baltic Sea Crime #1),male,German,,,,German
Rosamunde Pilcher,female,The Empty House,female,British,,,,British
Lee Child,male,"Echo Burning (Jack Reacher, #5)",male,British,English,,,English
Stacey Abrams,female,While Justice Sleeps,female,American,,,,American
Chad Harbach,male,The Art of Fielding,male,American,,,,American
Oliver Pötzsch,male,"The Hangman's Daughter (The Hangman's Daughter, #1)",male,German,,,,German
Amitav Ghosh,male,River of Smoke,male,American,Indian,,,Indian
Nancy Moser,female,"Mozart's Sister (Ladies of History, #1)",female,,,,,
John  Locke,male,Saving Rachel,male,English,,,,English
Ivan Goncharov,male,Oblomov,male,Russian,,,,Russian
Alice Schroeder,female,The Snowball: Warren Buffett and the Business of Life,female,American,,,,American
Katharine Graham,female,Personal History,female,American,,,,American
James Clavell,male,Sh≈çgun,male,American,Australian,British,,Australian
C.J. Sansom,male,"Revelation (Matthew Shardlake, #4)",male,British,English,,,English
Colleen McCullough,female,Morgan's Run,female,Australian,,,,Australian
Judith McNaught,female,Night Whispers (Second Opportunities #3),female,American,,,,American
Alan Bradley,female,"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)",female,Canadian,,,,Canadian
James Comey,female,"A Higher Loyalty: Truth, Lies, and Leadership",female,American,,,,American
Hannah Pakula,male,The Last Empress: Madame Chiang Kai-shek and the Birth of Modern China,male,American,,,,American
Catherine S. Neal,female,Taking Down the Lion: The Triumphant Rise and Tragic Fall of Tyco's Dennis Kozlowski,female,American,,,,American
George Howe Colt,female,The Big House: A Century in the Life of an American Summer Home,female,American,,,,American
Karen Corsano,male,John Singer Sargent and His Muse: Painting Love and Loss,male,,,,,
Nam Le,male,The Boat,male,Australian,,,,Australian
Steven Munatones,male,Open Water Swimming,male,American,,,,American
Joe Friel,male,The Triathlete's Training Bible,male,American,,,,American
The Velominati,female,The Rules: The Way of the Cycling Disciple,female,,,,,
Matt Rendell,male,The Death of Marco Pantani: A Biography,male,British,,,,British
Paul        Howard,male,"Sex, Lies and Handlebar Tape: The Remarkable Life of Jacques Anquetil, the First Five-Times Winner of the Tour de France",male,Irish,,,,Irish
Tim Krabbé,male,The Rider,male,Dutch,,,,Dutch
Jerry Spinelli,male,Maniac Magee,male,American,,,,American
Avi,male,The True Confessions of Charlotte Doyle,male,American,,,,American
Dean Jobb,male,Empire of Deception: The Incredible Story of a Master Swindler Who Seduced a City and Captivated the Nation,male,Canadian,,,,Canadian
Richard Atwater,male,Mr. Popper's Penguins,male,American,,,,American
Gertrude Chandler Warner,female,"The Boxcar Children (The Boxcar Children, #1)",female,American,,,,American
John McPhee,male,The Control of Nature,male,American,,,,American
Richard Logan,male,Alone: Orphaned on the Ocean,male,English,,,,English
Dougal Robertson,male,Survive the Savage Sea (Sailing Classics),male,British,,,,British
William Finnegan,male,Barbarian Days: A Surfing Life,male,American,,,,American
Jennifer Niven,female,Ada Blackjack: A True Story of Survival in the Arctic,female,American,,,,American
Sylvia Nasar,female,A Beautiful Mind,female,American,German,,,German
Esther Forbes,female,Johnny Tremain,female,American,,,,American
Patricia MacLachlan,female,"Sarah, Plain and Tall (Sarah, Plain and Tall, #1)",female,American,,,,American
Stephen R. Bown,male,The Last Viking: The Life of Roald Amundsen,male,Canadian,,,,Canadian
Lin-Manuel Miranda,unknown,Hamilton: The Revolution,male,American,,,,American
P.L. Travers,unknown,"Mary Poppins (Mary Poppins, #1)",female,Australian,British,,,Australian
Alexander Hamilton,male,The Federalist Papers,male,American,,,,American
Elizabeth George Speare,female,The Witch of Blackbird Pond,female,American,,,,American
Willa Cather,female,"My Ántonia (Great Plains Trilogy, #3)",female,American,,,,American
Founding Fathers,unknown,The Constitution of the United States of America,male,American,,,,American
Beatrix Potter,female,The Tale of Peter Rabbit,female,British,,,,British
Natalie Babbitt,female,Tuck Everlasting,female,American,,,,American
Aesop,unknown,Aesop's Fables,male,Greek,,,,Greek
Katherine Paterson,female,Bridge to Terabithia,female,American,Chinese,,,Chinese
Jane Carruth,female,Alice in Wonderland,female,American,,,,American
Ron McLarty,male,The Memory of Running,male,American,,,,American
Amir Levine,male,Attached: The New Science of Adult Attachment and How It Can Help You Find—and Keep—Love,male,,,,,
Keith Richards,male,Life,male,British,English,,,English
Susan Casey,female,"The Wave: In Pursuit of the Rogues, Freaks, and Giants of the Ocean",female,American,,,,American
Tami Oldham-Ashcraft,female,Adrift (Movie tie-in),female,American,,,,American
A.J. Baime,unknown,The Accidental President: Harry S. Truman and the Four Months That Changed the World,male,American,,,,American
Julie Checkoway,female,The Three-Year Swim Club: The Untold Story of Maui's Sugar Ditch Kids and Their Quest for Olympic Glory,female,American,,,,American
Patrick Radden Keefe,male,Say Nothing: A True Story of Murder and Memory in Northern Ireland,male,American,,,,American
Jonathan  Franklin,male,438 Days: An Extraordinary True Story of Survival at Sea,male,American,,,,American
Catherine Steadman,female,Something in the Water,female,English,,,,English
Christina Thompson,female,Sea People: The Puzzle of Polynesia,female,American,Australian,,,Australian
Doris Payne,female,Diamond Doris: The True Story of the World's Most Notorious Jewel Thief,female,American,,,,American
Carol Rifka Brunt,female,Tell the Wolves I'm Home,female,American,,,,American
Peter Rock,male,My Abandonment,male,American,,,,American
David Talbot,male,"Season of the Witch: Enchantment, Terror and Deliverance in the City of Love",male,American,,,,American
Michael Crummey,male,The Innocents,male,Canadian,,,,Canadian
Andrew Mayne,male,"The Naturalist (The Naturalist, #1)",male,American,,,,American
Imogen  Clark,female,Where the Story Starts,female,British,,,,British
Meg Howrey,female,The Wanderers,female,American,,,,American
Ali Shaw,male,The Trees,male,British,,,,British
Ben Macintyre,male,The Spy and the Traitor: The Greatest Espionage Story of the Cold War,male,British,,,,British
Mary Roach,female,Grunt: The Curious Science of Humans at War,female,American,,,,American
Marie Kondō,female,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,female,Japanese,,,,Japanese
Simon Winchester,male,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",male,British,,,,British
Steven Callahan,male,Adrift: Seventy-Six Days Lost at Sea,male,American,,,,American
Chuck Forrest,male,Secrets of the Jeopardy Champions,male,,,,,
J. Dykstra Eusden,unknown,The Geology of New Hampshire's White Mountains,male,American,,,,American
Joan Druett,female,Island of the Lost: An Extraordinary Story of Survival at the Edge of the World,female,New Zealand,,,,New Zealand
Felice Benuzzi,male,No Picnic on Mount Kenya: The Story of Three POWs' Escape to Adventure,male,Italian,Austrian,,,Austrian
Carol Shaben,female,"Into the Abyss: How a Deadly Plane Crash Changed the Lives of a Pilot, a Politician, a Criminal and a Cop",female,,,,,
John             Thompson,male,I Came As a Shadow: An Autobiography,male,American,,,,American
Tom Vanderbilt,male,Beginners: The Joy and Transformative Power of Lifelong Learning,male,American,,,,American
Richard Branson,male,Like a Virgin: Secrets They Won't Teach You at Business School,male,British,English,,,English
Vicky Spring,female,"Bicycling the Pacific Coast: a complete route guide, Canada to Mexico",female,,,,,
Jamie O. Smith,female,Reading the Race: Tactics and Strategies for Bike Racing,female,American,,,,American
Thomas Prehn,male,Racing Tactics for Cyclists,male,American,,,,American
Nathaniel Philbrick,male,In the Heart of the Sea: The Tragedy of the Whaleship Essex,male,American,,,,American
Dick Lehr,male,"Black Mass: Whitey Bulger, the FBI, and a Devil's Deal",male,American,,,,American
Adam Skolnick,male,"One Breath: Freediving, Death, and the Quest to Shatter Human Limits",male,American,,,,American
Dan Lyons,male,Disrupted: My Misadventure in the Start-Up Bubble,male,American,,,,American
Jaimal Yogis,unknown,"The Fear Project: What Our Most Primal Emotion Taught Me About Survival, Success, Surfing . . . and Love",male,American,,,,American
Gary Kamiya,male,Cool Gray City of Love: 49 Views of San Francisco,male,American,,,,American
Ben Mezrich,male,Woolly: The True Story of the Quest to Revive One of History's Most Iconic Extinct Creatures,male,American,,,,American
Alex Honnold,male,Alone on the Wall,male,American,,,,American
Mikkel Aaland,male,"Sweat: The Illustrated History and Description of the Finnish Sauna, Russian Bania, Islamic Hammam, Japanese Mushi-Buro, Mexican Temescal, and American Indian & Eskimo Sweatlodge",male,American,,,,American
Joe Simpson,male,Touching the Void: The True Story of One Man's Miraculous Survival,male,English,Malaysian,,,Malaysian
Claire Vaye Watkins,female,Gold Fame Citrus,female,American,,,,American
Blair Braverman,andy,Welcome to the Goddamn Ice Cube: Chasing Fear and Finding Home in the Great White North,female,American,,,,American
Dava Sobel,female,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of his Time,female,American,,,,American
Bob             Harris,male,Prisoner of Trebekistan: A Decade in Jeopardy!,male,British,,,,British
Derek Lundy,male,Godforsaken Sea: Racing the World's Most Dangerous Waters,male,Canadian,,,,Canadian
Susanna Solomon,female,Point Reyes Sheriff's Calls: A short story collection,female,American,,,,American
Lennard Bickel,male,Mawson's Will: The Greatest Polar Survival Story Ever Written,male,Australian,,,,Australian
Kevin Fedarko,male,The Emerald Mile: The Epic Story of the Fastest Ride in History Through the Heart of the Grand Canyon,male,American,,,,American
Timothy Egan,male,The Big Burn: Teddy Roosevelt and the Fire that Saved America,male,American,,,,American
Neal Pollack,male,Stretch: The Unlikely Making of a Yoga Dude,male,American,,,,American
Suzanne Morrison,female,"Yoga Bitch: One Woman's Quest to Conquer Skepticism, Cynicism, and Cigarettes on the Path to  Enlightenment",female,Canadian,,,,Canadian
Umberto Pelizzari,male,Manual Of Freediving: Underwater On A Single Breath,male,Italian,,,,Italian
Bill Rodgers,male,Marathon Man: My 26.2-Mile Journey from Unknown Grad Student to the Top of the Running World,male,American,,,,American
Mark    Adams,male,Turn Right at Machu Picchu: Rediscovering the Lost City One Step at a Time,male,American,,,,American
Marina Chapman,female,The Girl With No Name: The Incredible True Story of a Child Raised by Monkeys,female,Colombian,,,,Colombian
Bret Easton Ellis,male,American Psycho,male,American,,,,American
Christian Rudder,male,Dataclysm: Who We Are (When We Think No One's Looking),male,American,,,,American
Justin Halpern,male,Sh*t My Dad Says,male,American,,,,American
Jerri  Williams,female,FBI Myths and Misconceptions: A Manual for Armchair Detectives,female,American,,,,American
Jay Shetty,male,Think Like a Monk: Train Your Mind for Peace and Purpose Every Day,male,British,,,,British
T.J.  Newman,unknown,Falling,female,American,,,,American
Annette Gordon-Reed,female,On Juneteenth,female,American,,,,American
Emily Henry,female,People We Meet on Vacation,female,American,,,,American
Alison Bechdel,female,The Secret to Superhuman Strength,female,American,,,,American
Kristen Arnett,female,With Teeth,female,American,,,,American
Melissa Febos,female,Girlhood,female,American,,,,American
Pete Walker,male,Complex PTSD: From Surviving to Thriving,male,American,,,,American
Lise Bourbeau,female,Heal Your Wounds & Find Your True Self,female,Canadian,,,,Canadian
Justin Baldoni,male,Man Enough: Undefining My Masculinity,male,American,,,,American
R.F. Kuang,unknown,"The Dragon Republic (The Poppy War, #2)",female,Chinese,American,,,Chinese
Hunter Biden,male,Beautiful Things: A Memoir,male,American,,,,American
Gabor Maté,unknown,"The Return to Ourselves: Trauma, Healing, and the Myth of Normal",male,Canadian,Hungarian,,,Hungarian
Bruce D. Perry,male,"What Happened To You?: Conversations on Trauma, Resilience, and Healing",male,American,,,,American
Resmaa Menakem,unknown,My Grandmother's Hands: Racialized Trauma and the Mending of Our Bodies and Hearts,male,American,,,,American
Jonathan Manthorpe,male,Forbidden Nation: A History of Taiwan,male,Canadian,,,,Canadian
Sue Black,female,Written in Bone: Hidden Stories in What We Leave Behind,female,British,,,,British
David  Barrie,male,Supernavigators: Exploring the Wonders of How Animals Find Their Way,male,British,,,,British
Paul Slade,male,Black Swan Blues: The hard rise and brutal fall of America's first black-owned record label,male,British,,,,British
Eugene McCabe,male,Death and Nightingales,male,British,,,,British
Molly Bloom,female,"Molly's Game: From Hollywood's Elite to Wall Street's Billionaire Boys Club, My High-Stakes Adventure in the World of Underground Poker",female,American,,,,American
Kayla Williams,female,Diary of a Sad Bitch: ):,female,American,,,,American
Aoko Matsuda,female,Where the Wild Ladies Are,female,Japanese,,,,Japanese
Clint   Smith,male,How the Word Is Passed: A Reckoning with the History of Slavery Across America,male,Canadian,,,,Canadian
Pete Jordan,male,Dishwasher: One Man's Quest to Wash Dishes in All Fifty States,male,American,,,,American
Maria Nhambu,female,"Drum Beats, Heart Beats (Dancing Soul Trilogy, #3)",female,Tanzanian,American,,,Tanzanian
John Shors,male,Beneath a Marble Sky,male,American,,,,American
Andre Agassi,male,Open,male,American,,,,American
Mark T. Sullivan,male,Beneath a Scarlet Sky,male,American,,,,American
Amanda Beard,female,In the Water They Can't See You Cry: A Memoir,female,American,,,,American
Georges Perec,male,Brief Notes on the Art and Manner of Arranging One's Books,male,French,,,,French
Eman Quotah,female,Bride of the Sea,female,Saudi,American,,,Saudi
Tove Ditlevsen,female,The Faces,female,Danish,,,,Danish
Ly Tran,andy,House of Sticks,female,American,Vietnamese,,,Vietnamese
Rafael Nadal,male,Rafa,male,Spanish,,,,Spanish
John Kim,male,I Used to Be a Miserable F*ck: An Everyman's Guide to a Meaningful Life,male,Australian,,,,Australian
Kobe Bryant,male,The Mamba Mentality: How I Play,male,American,,,,American
Drew Hinshaw,male,Bring Back Our Girls: The Astonishing Survival and Rescue of Nigeria's Missing Schoolgirls,male,American,,,,American
Ulrich Alexander Boschwitz,male,The Passenger,male,German,,,,German
Ayana Byrd,female,Hair Story: Untangling the Roots of Black Hair in America,female,American,,,,American
Mac McClelland,male,Eagle That Walks,male,American,,,,American
Valarie Kaur,female,See No Stranger: A Memoir and Manifesto of Revolutionary Love,female,American,,,,American
Arjun Singh Sethi,male,American Hate: Survivors Speak Out,male,American,,,,American
Deepa Iyer,female,"We Too Sing America: South Asian, Arab, Muslim, and Sikh Immigrants Shape Our Multiracial Future",female,American,,,,American
John Paul Lederach,male,The Moral Imagination: The Art and Soul of Building Peace,male,American,,,,American
Paulo Freire,male,Pedagogy of the Oppressed,male,Brazilian,,,,Brazilian
Erica Chenoweth,female,Why Civil Resistance Works: The Strategic Logic of Nonviolent Conflict,female,American,,,,American
Parker J. Palmer,male,Healing the Heart of Democracy: The Courage to Create a Politics Worthy of the Human Spirit,male,American,,,,American
Steven Levitsky,male,How Democracies Die: What History Reveals About Our Future,male,American,,,,American
Sally Kohn,female,The Opposite of Hate: A Field Guide to Repairing Our Humanity,female,American,,,,American
Van Jones,male,"Beyond the Messy Truth: How We Came Apart, How We Come Together",male,American,,,,American
Robert M. Sapolsky,male,Behave: The Biology of Humans at Our Best and Worst,male,American,,,,American
Danielle Sered,female,"Until We Reckon: Violence, Mass Incarceration, and a Road to Repair",female,American,,,,American
John A. Powell,male,Racing to Justice: Transforming Our Conceptions of Self and Other to Build an Inclusive Society,male,American,,,,American
Krista Tippett,female,Becoming Wise: An Inquiry into the Mystery and Art of Living,female,American,,,,American
Martin Luther King Jr.,male,Strength to Love,male,American,,,,American
Erich Fromm,male,The Art of Loving,male,German,,,,German
Poorna Bell,unknown,In Search of Silence,female,British,,,,British
Hillary Rodham Clinton,female,State of Terror,female,American,,,,American
Laura Oldfield Ford,female,Savage Messiah,female,British,,,,British
Diane  Cook,female,The New Wilderness,female,American,,,,American
Thich Nhat Hanh,unknown,"How to Love (Mindfulness Essentials, #3)",male,Vietnamese,,,,Vietnamese
Joan He,female,The Ones We're Meant to Find,female,American,,,,American
Karen   White,female,The Forgotten Room,female,American,,,,American
Emma Dabiri,female,What White People Can Do Next: From Allyship to Coalition,female,Irish,,,,Irish
Joseph C. Roetheli,male,I See the Crowd Roar: The Inspiring Story of William “Dummy” Hoy,male,American,,,,American
Mazie K. Hirono,female,Heart of Fire: An Immigrant Daughter's Story,female,American,,,,American
Conor Dougherty,male,Golden Gates: Fighting for Housing in America,male,American,,,,American
Helena Maleno Garzón,female,Mujer de frontera: Defender derechos no es un delito,female,Spanish,,,,Spanish
Beatriz Williams,female,All the Ways We Said Goodbye,female,American,,,,American
Valerie Gilpeer,female,I Have Been Buried Under Years of Dust: A Memoir of Autism and Hope,female,American,,,,American
Ibram X. Kendi,unknown,How to Be an Antiracist,male,American,,,,American
Andrew Hunter Murray,male,The Last Day,male,,,,,
Craig Thompson,male,Blankets,male,American,,,,American
Mariko Tamaki,female,This One Summer,female,Canadian,,,,Canadian
Jaime Lowe,male,"Mental: Lithium, Love, and Losing My Mind",female,American,,,,American
Megan Nolan,female,Acts of Desperation,female,Irish,,,,Irish
Kay Redfield Jamison,male,An Unquiet Mind: A Memoir of Moods and Madness,male,American,,,,American
Robert Kolker,male,Lost Girls: An Unsolved American Mystery,male,American,,,,American
Cameron McNeish,male,The Munros: Scotland's Highest Mountains,male,British,,,,British
Ariel Sabar,male,"Veritas: A Harvard Professor, a Con Man and the Gospel of Jesus's Wife",male,,,,,
Fran Beauman,female,The Pineapple: King of Fruits,female,British,,,,British
Matthew McConaughey,male,Greenlights,male,American,,,,American
Rowan Moore Gerety,,Go Tell the Crocodiles: Chasing Prosperity in Mozambique,male,American,,,,American
Molly Ball,female,Pelosi,female,American,,,,American
Shin Kyung-sook,andy,Please Look After Mom,female,South Korean,,,,South Korean
Graham Norton,male,Holding,male,Irish,,,,Irish
Lauren Oyler,female,Fake Accounts,female,American,,,,American
Amanda Gorman,female,The One for Whom Food Is Not Enough,female,American,,,,American
Mitchell S. Jackson,male,The Residue Years,male,American,,,,American
Lucia Kay McBath,female,Standing Our Ground: The Triumph of Faith Over Gun Violence: A Mother's Story,female,American,,,,American
Walter Tevis,male,The Queen's Gambit,male,American,,,,American
Samin Nosrat,female,"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",female,American,,,,American
Porsha Olayiwola,unknown,"I Shimmer Sometimes, Too",female,American,,,,American
Mia Kang,female,Knockout,female,Swiss,,,,Swiss
Julie Buxbaum,female,Admission,female,American,,,,American
Angel Kyodo Williams,male,"Radical Dharma: Talking Race, Love, and Liberation",male,American,,,,American
George W. Bush,,Decision Points,male,American,,,,American
Alexis Daria,male,You Had Me at Hola,female,American,,,,American
Jane Sherron De Hart,female,Ruth Bader Ginsburg: A Life,female,American,,,,American
Adam Kay,male,This is Going to Hurt: Secret Diaries of a Junior Doctor,male,British,,,,British
Terri Irwin,female,Steve & Me,female,American,Australian,,,Australian
Chanel Cleeton,female,Next Year in Havana,female,American,Cuban,,,Cuban
María Hinojosa,female,Once I Was You: A Memoir of Love and Hate in a Torn America,female,American,Mexican,,,Mexican
Colin Jost,male,A Very Punchable Face,male,American,,,,American
Maaza Mengiste,unknown,The Shadow King,female,American,Ethiopian,,,Ethiopian
Hayden Herrera,male,Frida: A Biography of Frida Kahlo,male,American,,,,American
Katherine Center,female,Things You Save in a Fire,female,American,,,,American
José Andrés,male,"We Fed an Island: The True Story of Rebuilding Puerto Rico, One Meal at a Time",male,Spanish,,,,Spanish
Dennis Proffitt,male,Perception - How Our Bodies Shape Our Minds,male,American,,,,American
James Kelman,male,"How Late It Was, How Late",male,British,Scottish,,,Scottish
Kushanava Choudhury,unknown,The Epic City: The World on the Streets of Calcutta,male,Indian,American,,,Indian
Nujeen Mustafa,unknown,Nujeen: One Girl's Incredible Journey from War-torn Syria in a Wheelchair,female,Syrian,,,,Syrian
Jenny Tough,female,"Tough Women Adventure Stories: Stories of Grit, Courage and Determination",female,,,,,
Mike  Shanahan,male,"Gods, Wasps and Stranglers: The Secret History and Redemptive Future of Fig Trees",male,American,,,,American
Cupcake Brown,unknown,A Piece of Cake,female,,,,,
Peter Godfrey-Smith,male,"Other Minds: The Octopus, the Sea, and the Deep Origins of Consciousness",male,Australian,,,,Australian
Hope Solo,female,Solo: A Memoir of Hope,female,American,,,,American
Jennifer Toth,female,The Mole People: Life in the Tunnels Beneath New York City,female,American,British,,,British
Kimberly   Jones,female,I'm Not Dying with You Tonight,female,American,,,,American
Pam Hoenig,female,"The Lodge Cast Iron Cookbook: A Treasury of Timeless, Delicious Recipes",female,American,,,,American
Peg Couch,female,Dutch Oven & Cast Iron Cooking,female,American,,,,American
Aimee Trudeau,female,Dirty Gourmet: Food for Your Outdoor Adventures,female,American,,,,American
Paula Marcoux,female,"Cooking with Fire: Techniques and Recipes for the Firepit, Smoker, Fireplace, Tandoor, or Wood-Fired Oven",female,American,,,,American
Nate Fitch,female,Climbing: From Gym to Rock,female,American,,,,American
Eric J. Hörst,male,Training for Climbing: The Definitive Guide to Improving Your Climbing Performance,male,American,,,,American
John  Long,male,How to Rock Climb!,male,American,,,,American
Craig Luebben,male,"Knots for Climbers, 2nd",male,American,,,,American
Kent Pease,male,The Crack Climber's Technique Manual,male,American,,,,American
Jesse Itzler,male,Living with a SEAL: 31 Days Training with the Toughest Man on the Planet,male,American,,,,American
Tommy Caldwell,male,"The Push: A Climber's Journey of Endurance, Risk, and Going Beyond Limits",male,American,,,,American
Jeff Smoot,male,"Hangdog Days: Conflict, Change, and the Race for 5.14",male,American,,,,American
Peter Jinks,male,Hallam Foe,male,British,,,,British
Bryan Lee O'Malley,male,Seconds,male,Canadian,,,,Canadian
Donald Kalsched,male,The Inner World of Trauma: Archetypal Defences of the Personal Spirit,male,American,,,,American
Tiffany   McDaniel,female,Betty,female,American,,,,American
Roger T. Hanlon,male,Cephalopod Behaviour,male,American,,,,American
Anthony Ray Hinton,male,The Sun Does Shine: How I Found Life and Freedom on Death Row,male,American,,,,American
Ulysses S. Grant,male,The Autobiography of General Ulysses S Grant: Memoirs of the Civil War,male,American,,,,American
Courtney Peppernell,female,I Hope You Stay,female,,,,,
Jennifer Ackerman,female,The Genius of Birds,female,Swedish,,,,Swedish
Lisa Mosconi,female,Brain Food: The Surprising Science of Eating for Cognitive Power,female,American,,,,American
Heather Arndt Anderson,female,Chillies: A Global History,female,American,,,,American
Rocky Callen,male,A Breath Too Late,male,,,,,
Christina Hammonds Reed,female,The Black Kids,female,,,,,
