"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","country_chosen"
"Emma  Rowley","female","Where the Missing Go","female","","","","","",NA
"Shannon Leone Fowler","female","Traveling with Ghosts: A Memoir","female","","","","","",NA
"Francesca Jakobi","female","Bitter","female","British","","","","British",NA
"Kendra Fortmeyer","female","Hole in the Middle","female","American","","","","American",NA
"Laura Lam","female","False Hearts (Pacifica, #1)","female","British","American","","","British",NA
"Daniel Cole","male","Hangman (Fawkes and Baxter, #2)","male","English","","","","English",NA
"Shobha   Rao","female","Girls Burn Brighter","female","American","Indian","","","Indian",NA
"Candice Carty-Williams","female","Queenie","female","","","","","",NA
"Amy Reed","female","The Nowhere Girls","female","","","","","",NA
"Luke Allnutt","male","We Own the Sky","male","","","","","",NA
"Niki Mackay","female","I, Witness (Madison Attallee, #1)","female","","","","","",NA
"Elle Croft","female","The Guilty Wife","female","","","","","",NA
"Stephanie Marland","female","My Little Eye (Starke & Bell, #1)","female","","","","","",NA
"Alison Belsham","female","The Tattoo Thief (Sullivan and Mullins, #1)","female","","","","","",NA
"Josiah Bancroft","male","Senlin Ascends (The Books of Babel, #1)","male","","","","","",NA
"Libby Page","female","The Lido","female","","","","","",NA
"Linnea Hartsuyker","female","The Half-Drowned King (The Half-Drowned King #1)","female","","","","","",NA
"Sarah Dunnakey","female","The Companion","female","","","","","",NA
"Patrick Ness","male","The Rest of Us Just Live Here","male","American","British","","","British",NA
"Sarah Healy","female","The Sisters Chase","female","Irish","","","","Irish",NA
"Becky Masterman","female","A Twist of the Knife","female","American","","","","American",NA
"Sarah Pinborough","female","13 Minutes","female","British","","","","British",NA
"Simon Morden","male","Down Station (Down Station, #1)","male","British","","","","British",NA
"Kristen Ciccarelli","female","The Last Namsara (Iskari #1)","female","British","","","","British",NA
"Carla Valentine","female","Past Mortems: Life and Death Behind Mortuary Doors","female","American","","","","American",NA
"Mark Billingham","male","Die of Shame","male","British","","","","British",NA
"Bradley P. Beaulieu","male","Blood Upon The Sand (The Song of the Shattered Sands, #2)","male","American","","","","American",NA
"Karen Dionne","female","The Marsh King's Daughter","female","American","","","","American",NA
"Alex Wheatle","male","Crongton Knights","male","British","","","","British",NA
"Jon Skovron","male","Hope and Red (Empire of Storms, #1)","male","American","","","","American",NA
"Meera Syal","female","The House of Hidden Mothers","female","British","","","","British",NA
"Will Corona Pilgrim","male","Marvel's The Avengers - Age of Ultron Prelude","male","","","","","",NA
"Brian Michael Bendis","male","Guardians of the Galaxy, Volume 1: Cosmic Avengers","male","American","","","","American",NA
"Hideo Yokoyama","male","Six Four","male","Japanese","","","","Japanese",NA
"Robyn Travis","female","Mama Can't Raise No Man","female","","","","","",NA
"Bernice L. McFadden","female","The Book of Harlan","female","American","","","","American",NA
"Sheena C. Howard","female","Black Comics: Politics of Race and Representation","female","","","","","",NA
"Justin Cronin","male","The Passage (The Passage #1)","male","American","","","","American",NA
"Gail Carriger","female","Timeless (Parasol Protectorate, #5)","female","American","","","","American",NA
"Abigail Ulman","female","Hot Little Hands","female","","","","","",NA
"Karen Quinn","female","The Ivy Chronicles","female","","","","","",NA
"Nicholas Eames","male","Kings of the Wyld (The Band, #1)","male","","","","","",NA
"Emma Healey","female","Elizabeth Is Missing","female","British","","","","British",NA
"Ana Castillo","female","So Far from God","female","American","","","","American",NA
"Cristina Henriquez","female","The Book of Unknown Americans","female","American","","","","American",NA
"Kathy Reichs","female","Speaking in Bones (Temperance Brennan, #18)","female","American","","","","American",NA
"Paolo Bacigalupi","male","The Doubt Factory","male","American","","","","American",NA
"Tom Lloyd","male","Stranger of Tempest (The God Fragments, #1)","male","British","","","","British",NA
"Maxine Beneba Clarke","female","The Hate Race","female","","","","","",NA
"Bryan Cranston","male","A Life in Parts","male","American","","","","American",NA
"Scott Lynch","male","The Republic of Thieves (Gentleman Bastard, #3)","male","American","","","","American",NA
"Angela Carter","female","The Sadeian Woman: And the Ideology of Pornography","female","British","English","","","English",NA
"Jeffrey A. Lieberman","male","Shrinks: The Untold Story of Psychiatry","male","American","","","","American",NA
"Mason Cross","male","The Killing Season (Carter Blake #1)","male","American","","","","American",NA
"Ezekiel Boone","male","The Hatching (The Hatching #1)","male","Canadian","","","","Canadian",NA
"Louise O'Neill","female","Asking For It","female","Irish","","","","Irish",NA
"Elizabeth Moon","female","The Speed of Dark","female","American","","","","American",NA
"Patricia Highsmith","female","Strangers on a Train","female","American","","","","American",NA
"Jenny Han","female","To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)","female","American","","","","American",NA
"Padma Venkatraman","female","A Time to Dance","female","Indian","","","","Indian",NA
"Chris Claremont","male","X-Men: Days of Future Past","male","American","British","","","British",NA
"Merritt Tierce","male","Love Me Back","male","","","","","",NA
"Harriet Reuter Hapgood","female","The Square Root of Summer","female","","","","","",NA
"Janet Ellis","female","The Butcher's Hook","female","British","","","","British",NA
"Sally Green","female","Half Wild (The Half Bad Trilogy, #2)","female","British","","","","British",NA
"Sahar Delijani","female","Children of the Jacaranda Tree","female","American","","","","American",NA
"Helen Callaghan","female","Dear Amy","female","Canadian","","","","Canadian",NA
"Anja de Jager","female","A Cold Case in Amsterdam Central (Lotte Meerman #2)","female","Dutch","British","","","Dutch",NA
"Antonia Hayes","female","Relativity","female","","","","","",NA
"Nicola Griffith","female","Ammonite","female","American","British","English","","English",NA
"Pamela Sargent","female","The Shore of Women","female","American","","","","American",NA
"Rabih Alameddine","male","An Unnecessary Woman","male","American","Lebanese","","","Lebanese",NA
"Kit de Waal","male","My Name is Leon","male","British","English","","","English",NA
"Megan  Erickson","female","Class War: The Privatization of Childhood","female","American","","","","American",NA
"Alan Hollinghurst","male","The Swimming-Pool Library","male","British","","","","British",NA
"Stephen  D'Arcy","male","Languages of the Unheard","male","","","","","",NA
"Kei Miller","female","The Last Warner Woman","female","Jamaican","","","","Jamaican",NA
"Joe Abercrombie","male","The Blade Itself (The First Law, #1)","male","British","","","","British",NA
"Joseph Fink","male","Welcome to Night Vale (Welcome to Night Vale, #1)","male","American","","","","American",NA
"Harold Pinter","male","The Room & The Dumb Waiter","male","British","","","","British",NA
"Bertolt Brecht","male","Galileo","male","Austrian","German","","","Austrian",NA
"Mai Jia","female","Decoded","female","Chinese","","","","Chinese",NA
"Sarah Kane","female","Blasted","female","British","","","","British",NA
"Deborah Johnson","female","The Secret of Magic","female","American","","","","American",NA
"Elizabeth May","female","The Vanishing Throne (The Falconer, #2)","female","Canadian","","","","Canadian",NA
"Jessica Brody","female","The Fidelity Files (Jennifer Hunter, #1)","female","American","","","","American",NA
"Jason  Reynolds","male","All American Boys","male","American","","","","American",NA
"John Naughton","male","A Brief History of the Future: The Origins of the Internet","male","British","Irish","","","Irish",NA
"David     Long","male","Bizarre London","male","American","","","","American",NA
"Michael Shermer","male","The Believing Brain: From Spiritual Faiths to Political Convictions - How We Construct Beliefs and Reinforce Them as Truths","male","American","","","","American",NA
"Olivia Williams","female","Gin Glorious Gin: How Mother's Ruin Became the Spirit of London","female","British","","","","British",NA
"Sunil Yapa","male","Your Heart Is a Muscle the Size of a Fist","male","Sri Lankan","American","","","Sri Lankan",NA
"Shulamith Firestone","female","The Dialectic of Sex: The Case for Feminist Revolution","female","American","Canadian","","","Canadian",NA
"Eka Kurniawan","female","Man Tiger","female","Indonesian","","","","Indonesian",NA
"Lisa Appignanesi","female","Mad, Bad, and Sad: Women and the Mind Doctors","female","British","Canadian","","","Canadian",NA
"Paula Brackston","female","The Silver Witch","female","British","","","","British",NA
"Ian McDonald","male","New Moon (Luna #1)","male","British","","","","British",NA
"Janie Chang","female","Three Souls","female","Taiwanese","Canadian","","","Taiwanese",NA
"Sarah Crossan","female","One","female","Irish","","","","Irish",NA
"Julie   Murphy","female","Dumplin' (Dumplin', #1)","female","American","","","","American",NA
"Trista Mateer","female","The Dogs I Have Kissed","female","American","","","","American",NA
"Cynthia Barnett","female","Rain: A Natural and Cultural History","female","American","","","","American",NA
"Nadia Hashimi","female","When the Moon is Low","female","American","","","","American",NA
"Aidan Chambers","male","This is All: The Pillow Book of Cordelia Kenn","male","British","","","","British",NA
"Richard Bachman","male","The Running Man","male","American","","","","American",NA
"Ben Elton","male","Inconceivable","male","Australian","British","English","","Australian",NA
"Stephen Briggs","male","Carpe Jugulum: The Play","male","British","","","","British",NA
"Thomas More","male","Utopia","male","British","English","","","English",NA
"Gawain Poet","male","Sir Gawain and the Green Knight","male","British","","","","British",NA
"John Escott","male","The Breathing Method","male","American","","","","American",NA
"Tony Parsons","male","One for My Baby","male","British","","English","","British",NA
"Constance Briscoe","female","Ugly","female","British","","","","British",NA
"Erica Jong","female","Fear of Flying","female","American","","","","American",NA
"Irvine Welsh","male","Trainspotting","male","Scottish","","","","Scottish",NA
"Vikas Swarup","male","Slumdog Millionaire","male","Indian","","","","Indian",NA
"Jane Gardam","female","The Pangs of Love and Other Stories","female","English","","","","English",NA
"Martha Hall Kelly","unknown","Lilac Girls","female","American","","","","American",NA
"S.D. Robertson","unknown","My Sister’s Lies","male","British","","","","British",NA
"Jan-Philipp Sendker","unknown","The Art Of Hearing Heartbeats","male","German","","","","German",NA
"Diney Costeloe","unknown","The Girl With No Name (The Girl With No Name #1)","female","British","","","","British",NA
"BookRags","unknown","No Ordinary Time by Doris Kearns Goodwin","unknown","","","","","",NA
"Kamila Shamsie","female","Home Fire","female","British","Pakistani","","","Pakistani",NA
"Suzy Krause","female","Valencia and Valentine","female","Canadian","","","","Canadian",NA
"David Ebershoff","male","The 19th Wife","male","American","","","","American",NA
"Fatima Farheen Mirza","female","A Place for Us","female","American","","","","American",NA
"Daniel Silva","male","The Other Woman (Gabriel Allon, #18)","male","American","","","","American",NA
"Greg Iles","male","Cemetery Road","male","American","","","","American",NA
"Kate Flora","female","Chosen for Death (Thea Kozak #1)","female","American","","","","American",NA
"Annejet van der Zijl","female","An American Princess: The Many Lives of Allene Tew","female","Dutch","","","","Dutch",NA
"Lian Hearn","female","Grass for His Pillow (Tales of the Otori, #2)","female","Australian","","","","Australian",NA
"Sarah M. Broom","female","The Yellow House","female","American","","","","American",NA
"Gregg Olsen","male","If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood","male","American","","","","American",NA
"Alice McDermott","female","The Ninth Hour","female","American","","","","American",NA
"Sharon Kay Penman","female","Lionheart (Plantagenets #4; Richard the Lionheart #1)","female","American","","","","American",NA
"Julia Drosten","female","The Lioness of Morocco","female","","","","","",NA
"L.M.  Reynolds","male","Spies in our Midst","male","","","","","",NA
"Gill Paul","female","The Affair","female","","","","","",NA
"Scott Allan Morrison","male","Terms of Use","male","Canadian","","","","Canadian",NA
"Paul Bowles","male","The Sheltering Sky","male","American","","","","American",NA
"Chan Ho-Kei","male","The Borrowed","male","Hong Kong","","","","Hong Kong",NA
"Lauren Ho","female","Last Tang Standing","female","Malaysian","Singaporean","","","Malaysian",NA
"Stephen McCauley","male","My Ex-Life","male","American","","","","American",NA
"Allison Winn Scotch","female","Cleo McDougal Regrets Nothing","female","American","","","","American",NA
"Barbara  Davis","female","The Last of the Moon Girls","female","American","","","","American",NA
"Scott Richardson","male","Dorothy Dunnett’s Lymond Chronicles: The Enigma of Francis Crawford","male","American","","","","American",NA
"Dorothy Dunnett","female","House of Niccolo Series (Niccolo Rising, The Spring of the Ram, Race of Scorpions, Scales of Gold, The Unicorn Hunt, To Lie with Lions, Caprice and Rondo, Gemini)","female","British","","","","British",NA
"Alison Weir","female","The Life of Elizabeth I","female","British","","","","British",NA
"Theodore H. White","male","In Search of History","male","American","","","","American",NA
"Peter S. Canellos","male","Last Lion: The Fall and Rise of Ted Kennedy","male","American","","","","American",NA
"Charles Belfoure","male","House of Thieves","male","American","","","","American",NA
"Larry Collins","male","Freedom at Midnight","male","American","","","","American",NA
"Sean Chercover","male","The Trinity Game (Daniel Byrne #1)","male","American","Canadian","","","Canadian",NA
"Tim Tigner","male","Betrayal","male","","","","","",NA
"Ayşe Kulin","female","Without a Country","female","Turkish","","","","Turkish",NA
"Jonathan Kaufman","male","The Last Kings of Shanghai: The Rival Jewish Dynasties That Helped Create Modern China","male","American","","","","American",NA
"Nancy Star","female","Sisters One, Two, Three","female","","","","","",NA
"Rhys Bowen","male","In Farleigh Field","male","British","","","","British",NA
"Thomas MacDonald","male","Beyond The Bridge: A Dermot Sparhawk Thriller (Dermot Sparhawk Series)","male","Canadian","","","","Canadian",NA
"Tom MacDonald","male","The Charlestown Connection","male","Canadian","","","","Canadian",NA
"James D. Shipman","male","It Is Well","male","","","","","",NA
"Daphne Kalotay","female","Russian Winter","female","Canadian","","","","Canadian",NA
"Liz Trenow","female","The Forgotten Seamstress","female","English","","","","English",NA
"Hendrik Falkenberg","male","Time Heals No Wounds (Baltic Sea Crime #1)","male","German","","","","German",NA
"Rosamunde Pilcher","female","The Empty House","female","British","","","","British",NA
"Lee Child","male","Echo Burning (Jack Reacher, #5)","male","British","English","","","English",NA
"Stacey Abrams","female","While Justice Sleeps","female","American","","","","American",NA
"Chad Harbach","male","The Art of Fielding","male","American","","","","American",NA
"Oliver Pötzsch","male","The Hangman's Daughter (The Hangman's Daughter, #1)","male","German","","","","German",NA
"Amitav Ghosh","male","River of Smoke","male","American","Indian","","","Indian",NA
"Nancy Moser","female","Mozart's Sister (Ladies of History, #1)","female","","","","","",NA
"John  Locke","male","Saving Rachel","male","English","","","","English",NA
"Ivan Goncharov","male","Oblomov","male","Russian","","","","Russian",NA
"Alice Schroeder","female","The Snowball: Warren Buffett and the Business of Life","female","American","","","","American",NA
"Katharine Graham","female","Personal History","female","American","","","","American",NA
"James Clavell","male","Sh≈çgun","male","American","Australian","British","","Australian",NA
"C.J. Sansom","male","Revelation (Matthew Shardlake, #4)","male","British","English","","","English",NA
"Colleen McCullough","female","Morgan's Run","female","Australian","","","","Australian",NA
"Judith McNaught","female","Night Whispers (Second Opportunities #3)","female","American","","","","American",NA
"Alan Bradley","female","The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)","female","Canadian","","","","Canadian",NA
"James Comey","female","A Higher Loyalty: Truth, Lies, and Leadership","female","American","","","","American",NA
"Hannah Pakula","male","The Last Empress: Madame Chiang Kai-shek and the Birth of Modern China","male","American","","","","American",NA
"Catherine S. Neal","female","Taking Down the Lion: The Triumphant Rise and Tragic Fall of Tyco's Dennis Kozlowski","female","American","","","","American",NA
"George Howe Colt","female","The Big House: A Century in the Life of an American Summer Home","female","American","","","","American",NA
"Karen Corsano","male","John Singer Sargent and His Muse: Painting Love and Loss","male","","","","","",NA
"Nam Le","male","The Boat","male","Australian","","","","Australian",NA
"Steven Munatones","male","Open Water Swimming","male","","","","","",NA
"Joe Friel","male","The Triathlete's Training Bible","male","American","","","","American",NA
"The Velominati","female","The Rules: The Way of the Cycling Disciple","female","","","","","",NA
"Matt Rendell","male","The Death of Marco Pantani: A Biography","male","","","","","",NA
"Paul        Howard","male","Sex, Lies and Handlebar Tape: The Remarkable Life of Jacques Anquetil, the First Five-Times Winner of the Tour de France","male","Irish","","","","Irish",NA
"Tim Krabbé","male","The Rider","male","Dutch","","","","Dutch",NA
"Jerry Spinelli","male","Maniac Magee","male","American","","","","American",NA
"Avi","male","The True Confessions of Charlotte Doyle","male","American","","","","American",NA
"Dean Jobb","male","Empire of Deception: The Incredible Story of a Master Swindler Who Seduced a City and Captivated the Nation","male","Canadian","","","","Canadian",NA
"Richard Atwater","male","Mr. Popper's Penguins","male","American","","","","American",NA
"Gertrude Chandler Warner","female","The Boxcar Children (The Boxcar Children, #1)","female","American","","","","American",NA
"John McPhee","male","The Control of Nature","male","American","","","","American",NA
"Richard Logan","male","Alone: Orphaned on the Ocean","male","English","","","","English",NA
"Dougal Robertson","male","Survive the Savage Sea (Sailing Classics)","male","British","","","","British",NA
"William Finnegan","male","Barbarian Days: A Surfing Life","male","American","","","","American",NA
"Jennifer Niven","female","Ada Blackjack: A True Story of Survival in the Arctic","female","American","","","","American",NA
"Sylvia Nasar","female","A Beautiful Mind","female","American","German","","","German",NA
"Esther Forbes","female","Johnny Tremain","female","American","","","","American",NA
"Patricia MacLachlan","female","Sarah, Plain and Tall (Sarah, Plain and Tall, #1)","female","American","","","","American",NA
"Stephen R. Bown","male","The Last Viking: The Life of Roald Amundsen","male","","","","","",NA
"Lin-Manuel Miranda","unknown","Hamilton: The Revolution","male","American","","","","American",NA
"P.L. Travers","unknown","Mary Poppins (Mary Poppins, #1)","female","Australian","British","","","Australian",NA
"Alexander Hamilton","male","The Federalist Papers","male","American","","","","American",NA
"Elizabeth George Speare","female","The Witch of Blackbird Pond","female","American","","","","American",NA
"Willa Cather","female","My Ántonia (Great Plains Trilogy, #3)","female","American","","","","American",NA
"Founding Fathers","unknown","The Constitution of the United States of America","male","American","","","","American",NA
"Beatrix Potter","female","The Tale of Peter Rabbit","female","British","","","","British",NA
"Natalie Babbitt","female","Tuck Everlasting","female","American","","","","American",NA
"Aesop","unknown","Aesop's Fables","male","Greek","","","","Greek",NA
"Katherine Paterson","female","Bridge to Terabithia","female","American","Chinese","","","Chinese",NA
"Jane Carruth","female","Alice in Wonderland","female","","","","","",NA
"Ron McLarty","male","The Memory of Running","male","American","","","","American",NA
"Amir Levine","male","Attached: The New Science of Adult Attachment and How It Can Help You Find—and Keep—Love","male","","","","","",NA
"Keith Richards","male","Life","male","British","English","","","English",NA
"Susan Casey","female","The Wave: In Pursuit of the Rogues, Freaks, and Giants of the Ocean","female","American","","","","American",NA
"Tami Oldham-Ashcraft","female","Adrift (Movie tie-in)","female","American","","","","American",NA
"A.J. Baime","unknown","The Accidental President: Harry S. Truman and the Four Months That Changed the World","male","American","","","","American",NA
"Julie Checkoway","female","The Three-Year Swim Club: The Untold Story of Maui's Sugar Ditch Kids and Their Quest for Olympic Glory","female","American","","","","American",NA
"Patrick Radden Keefe","male","Say Nothing: A True Story of Murder and Memory in Northern Ireland","male","American","","","","American",NA
"Jonathan  Franklin","male","438 Days: An Extraordinary True Story of Survival at Sea","male","American","","","","American",NA
"Catherine Steadman","female","Something in the Water","female","English","","","","English",NA
"Christina Thompson","female","Sea People: The Puzzle of Polynesia","female","American","Australian","","","Australian",NA
"Doris Payne","female","Diamond Doris: The True Story of the World's Most Notorious Jewel Thief","female","American","","","","American",NA
"Carol Rifka Brunt","female","Tell the Wolves I'm Home","female","American","","","","American",NA
"Peter Rock","male","My Abandonment","male","American","","","","American",NA
"David Talbot","male","Season of the Witch: Enchantment, Terror and Deliverance in the City of Love","male","American","","","","American",NA
"Michael Crummey","male","The Innocents","male","Canadian","","","","Canadian",NA
"Andrew Mayne","male","The Naturalist (The Naturalist, #1)","male","American","","","","American",NA
"Imogen  Clark","female","Where the Story Starts","female","British","","","","British",NA
"Meg Howrey","female","The Wanderers","female","American","","","","American",NA
"Ali Shaw","male","The Trees","male","British","","","","British",NA
"Ben Macintyre","male","The Spy and the Traitor: The Greatest Espionage Story of the Cold War","male","British","","","","British",NA
"Mary Roach","female","Grunt: The Curious Science of Humans at War","female","American","","","","American",NA
"Marie Kondō","female","The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing","female","Japanese","","","","Japanese",NA
"Simon Winchester","male","The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary","male","British","","","","British",NA
"Steven Callahan","male","Adrift: Seventy-Six Days Lost at Sea","male","American","","","","American",NA
"Chuck Forrest","male","Secrets of the Jeopardy Champions","male","","","","","",NA
"J. Dykstra Eusden","unknown","The Geology of New Hampshire's White Mountains","male","American","","","","American",NA
"Joan Druett","female","Island of the Lost: An Extraordinary Story of Survival at the Edge of the World","female","New Zealand","","","","New Zealand",NA
"Felice Benuzzi","male","No Picnic on Mount Kenya: The Story of Three POWs' Escape to Adventure","male","Italian","Austrian","","","Austrian",NA
"Carol Shaben","female","Into the Abyss: How a Deadly Plane Crash Changed the Lives of a Pilot, a Politician, a Criminal and a Cop","female","","","","","",NA
"John             Thompson","male","I Came As a Shadow: An Autobiography","male","American","","","","American",NA
"Tom Vanderbilt","male","Beginners: The Joy and Transformative Power of Lifelong Learning","male","American","","","","American",NA
"Richard Branson","male","Like a Virgin: Secrets They Won't Teach You at Business School","male","British","English","","","English",NA
"Vicky Spring","female","Bicycling the Pacific Coast: a complete route guide, Canada to Mexico","female","","","","","",NA
"Jamie O. Smith","female","Reading the Race: Tactics and Strategies for Bike Racing","female","American","","","","American",NA
"Thomas Prehn","male","Racing Tactics for Cyclists","male","American","","","","American",NA
"Nathaniel Philbrick","male","In the Heart of the Sea: The Tragedy of the Whaleship Essex","male","American","","","","American",NA
"Dick Lehr","male","Black Mass: Whitey Bulger, the FBI, and a Devil's Deal","male","American","","","","American",NA
"Adam Skolnick","male","One Breath: Freediving, Death, and the Quest to Shatter Human Limits","male","American","","","","American",NA
"Dan Lyons","male","Disrupted: My Misadventure in the Start-Up Bubble","male","American","","","","American",NA
"Jaimal Yogis","unknown","The Fear Project: What Our Most Primal Emotion Taught Me About Survival, Success, Surfing . . . and Love","male","American","","","","American",NA
"Gary Kamiya","male","Cool Gray City of Love: 49 Views of San Francisco","male","American","","","","American",NA
"Ben Mezrich","male","Woolly: The True Story of the Quest to Revive One of History's Most Iconic Extinct Creatures","male","American","","","","American",NA
"Alex Honnold","male","Alone on the Wall","male","American","","","","American",NA
"Mikkel Aaland","male","Sweat: The Illustrated History and Description of the Finnish Sauna, Russian Bania, Islamic Hammam, Japanese Mushi-Buro, Mexican Temescal, and American Indian & Eskimo Sweatlodge","male","American","","","","American",NA
"Joe Simpson","male","Touching the Void: The True Story of One Man's Miraculous Survival","male","English","Malaysian","","","Malaysian",NA
"Claire Vaye Watkins","female","Gold Fame Citrus","female","American","","","","American",NA
"Blair Braverman","andy","Welcome to the Goddamn Ice Cube: Chasing Fear and Finding Home in the Great White North","female","American","","","","American",NA
"Dava Sobel","female","Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of his Time","female","American","","","","American",NA
"Bob             Harris","male","Prisoner of Trebekistan: A Decade in Jeopardy!","male","British","","","","British",NA
"Derek Lundy","male","Godforsaken Sea: Racing the World's Most Dangerous Waters","male","Canadian","","","","Canadian",NA
"Susanna Solomon","female","Point Reyes Sheriff's Calls: A short story collection","female","American","","","","American",NA
"Lennard Bickel","male","Mawson's Will: The Greatest Polar Survival Story Ever Written","male","","","","","",NA
"Kevin Fedarko","male","The Emerald Mile: The Epic Story of the Fastest Ride in History Through the Heart of the Grand Canyon","male","American","","","","American",NA
"Timothy Egan","male","The Big Burn: Teddy Roosevelt and the Fire that Saved America","male","American","","","","American",NA
"Neal Pollack","male","Stretch: The Unlikely Making of a Yoga Dude","male","American","","","","American",NA
"Suzanne Morrison","female","Yoga Bitch: One Woman's Quest to Conquer Skepticism, Cynicism, and Cigarettes on the Path to  Enlightenment","female","Canadian","","","","Canadian",NA
"Umberto Pelizzari","male","Manual Of Freediving: Underwater On A Single Breath","male","Italian","","","","Italian",NA
"Bill Rodgers","male","Marathon Man: My 26.2-Mile Journey from Unknown Grad Student to the Top of the Running World","male","American","","","","American",NA
"Mark    Adams","male","Turn Right at Machu Picchu: Rediscovering the Lost City One Step at a Time","male","American","","","","American",NA
"Marina Chapman","female","The Girl With No Name: The Incredible True Story of a Child Raised by Monkeys","female","Colombian","","","","Colombian",NA
"Bret Easton Ellis","male","American Psycho","male","American","","","","American",NA
"Christian Rudder","male","Dataclysm: Who We Are (When We Think No One's Looking)","male","American","","","","American",NA
"Justin Halpern","male","Sh*t My Dad Says","male","American","","","","American",NA
"Jerri  Williams","female","FBI Myths and Misconceptions: A Manual for Armchair Detectives","female","American","","","","American",NA
"Jay Shetty","male","Think Like a Monk: Train Your Mind for Peace and Purpose Every Day","male","British","","","","British",NA
"T.J.  Newman","unknown","Falling","female","American","","","","American",NA
"Annette Gordon-Reed","female","On Juneteenth","female","American","","","","American",NA
"Emily Henry","female","People We Meet on Vacation","female","","","","","",NA
"Alison Bechdel","female","The Secret to Superhuman Strength","female","American","","","","American",NA
"Kristen Arnett","female","With Teeth","female","American","","","","American",NA
"Melissa Febos","female","Girlhood","female","American","","","","American",NA
"Pete Walker","male","Complex PTSD: From Surviving to Thriving","male","American","","","","American",NA
"Lise Bourbeau","female","Heal Your Wounds & Find Your True Self","female","Canadian","","","","Canadian",NA
"Justin Baldoni","male","Man Enough: Undefining My Masculinity","male","American","","","","American",NA
"R.F. Kuang","unknown","The Dragon Republic (The Poppy War, #2)","female","Chinese","American","","","Chinese",NA
"Hunter Biden","male","Beautiful Things: A Memoir","male","American","","","","American",NA
"Gabor Maté","unknown","The Return to Ourselves: Trauma, Healing, and the Myth of Normal","male","Canadian","Hungarian","","","Hungarian",NA
"Bruce D. Perry","male","What Happened To You?: Conversations on Trauma, Resilience, and Healing","male","American","","","","American",NA
"Resmaa Menakem","unknown","My Grandmother's Hands: Racialized Trauma and the Mending of Our Bodies and Hearts","male","American","","","","American",NA
"Jonathan Manthorpe","male","Forbidden Nation: A History of Taiwan","male","Canadian","","","","Canadian",NA
"Sue Black","female","Written in Bone: Hidden Stories in What We Leave Behind","female","British","","","","British",NA
"David  Barrie","male","Supernavigators: Exploring the Wonders of How Animals Find Their Way","male","British","","","","British",NA
"Paul Slade","male","Black Swan Blues: The hard rise and brutal fall of America's first black-owned record label","male","","","","","",NA
"Eugene McCabe","male","Death and Nightingales","male","British","","","","British",NA
"Molly Bloom","female","Molly's Game: From Hollywood's Elite to Wall Street's Billionaire Boys Club, My High-Stakes Adventure in the World of Underground Poker","female","American","","","","American",NA
"Kayla Williams","female","Diary of a Sad Bitch: ):","female","American","","","","American",NA
"Aoko Matsuda","female","Where the Wild Ladies Are","female","Japanese","","","","Japanese",NA
"Clint   Smith","male","How the Word Is Passed: A Reckoning with the History of Slavery Across America","male","Canadian","","","","Canadian",NA
"Pete Jordan","male","Dishwasher: One Man's Quest to Wash Dishes in All Fifty States","male","American","","","","American",NA
"Maria Nhambu","female","Drum Beats, Heart Beats (Dancing Soul Trilogy, #3)","female","Tanzanian","American","","","Tanzanian",NA
"John Shors","male","Beneath a Marble Sky","male","American","","","","American",NA
"Andre Agassi","male","Open","male","American","","","","American",NA
"Mark T. Sullivan","male","Beneath a Scarlet Sky","male","American","","","","American",NA
"Amanda Beard","female","In the Water They Can't See You Cry: A Memoir","female","American","","","","American",NA
"Georges Perec","male","Brief Notes on the Art and Manner of Arranging One's Books","male","French","","","","French",NA
"Eman Quotah","female","Bride of the Sea","female","Saudi","American","","","Saudi",NA
"Tove Ditlevsen","female","The Faces","female","Danish","","","","Danish",NA
"Ly Tran","andy","House of Sticks","female","American","Vietnamese","","","Vietnamese",NA
"Rafael Nadal","male","Rafa","male","Spanish","","","","Spanish",NA
"John Kim","male","I Used to Be a Miserable F*ck: An Everyman's Guide to a Meaningful Life","male","Australian","","","","Australian",NA
"Kobe Bryant","male","The Mamba Mentality: How I Play","male","American","","","","American",NA
"Drew Hinshaw","male","Bring Back Our Girls: The Astonishing Survival and Rescue of Nigeria's Missing Schoolgirls","male","American","","","","American",NA
"Ulrich Alexander Boschwitz","male","The Passenger","male","German","","","","German",NA
"Ayana Byrd","female","Hair Story: Untangling the Roots of Black Hair in America","female","American","","","","American",NA
"Mac McClelland","male","Eagle That Walks","male","American","","","","American",NA
"Valarie Kaur","female","See No Stranger: A Memoir and Manifesto of Revolutionary Love","female","American","","","","American",NA
"Arjun Singh Sethi","male","American Hate: Survivors Speak Out","male","American","","","","American",NA
"Deepa Iyer","female","We Too Sing America: South Asian, Arab, Muslim, and Sikh Immigrants Shape Our Multiracial Future","female","American","","","","American",NA
"John Paul Lederach","male","The Moral Imagination: The Art and Soul of Building Peace","male","American","","","","American",NA
