"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","n","Source","country_chosen"
"A.W. Richard Sipe","","      Celibacy in Crisis: A Secret World Revisited","unknown","American","","","","American",NA,"Randomly Scraped",NA
"Martin Mayer","","      Nightmare on Wall Street: Salomon Brothers and the Corruption of the Marketplace","male","American","","","","American",NA,"Randomly Scraped",NA
"S. Victor Perry","","      Molecular Mechanism Striated M","unknown","British","","","","British",NA,"Randomly Scraped",NA
"Christopher Bray","","      The Scarecrow Man","male","American","","","","American",NA,"Randomly Scraped",NA
"Carol  Smith","unknown","      Homeowner Manual: A Model for Home Builders","female","American","","","","American",NA,"Randomly Scraped",NA
"Cristina Rivera Garza","","      La Mas MIA","female","Mexican","","","","Mexican",NA,"Randomly Scraped",NA
"Andrew Neiderman","","      Night Howl","male","American","","","","American",NA,"Randomly Scraped",NA
"Lee Strobel","","      The Case For Faith A Journalist Investigates The Toughest Objections To Christianity","male","American","","","","American",NA,"Randomly Scraped",NA
"Hans Christian Andersen","male","      The Stories of Hans Christian Andersen","male","Danish","","","","Danish",NA,"Randomly Scraped",NA
"Malu Halasa","","      The Secret Life Of Syrian Lingerie","female","American","Jordanian","Philippine","","Jordanian",NA,"Randomly Scraped",NA
"Jack Vance","","      The Moon Moth and Other Stories","male","American","","","","American",NA,"Randomly Scraped",NA
"John King","","      White Trash","male","American","","","","American",NA,"Randomly Scraped",NA
"Jim Young","","      Any Old Eleven","male","American","","","","American",NA,"Randomly Scraped",NA
"Gabriel Orozco","","      Photographs","male","Mexican","","","","Mexican",NA,"Randomly Scraped",NA
"Jules Archer","","      Police State: Could It Happen Here?","male","American","","","","American",NA,"Randomly Scraped",NA
"Maria Venturi","","      La donna per legare il sole","female","Italian","","","","Italian",NA,"Randomly Scraped",NA
"Philip Jodidio","","      Architecture In The United Kingdom","male","American","","","","American",NA,"Randomly Scraped",NA
"Tetsuo Kishi","","      Shakespeare in Japan","male","Japanese","","","","Japanese",NA,"Randomly Scraped",NA
"Joan S. Gray","","      Presbyterian Polity for Church Officers","female","American","","","","American",NA,"Randomly Scraped",NA
"John Sickels","","      Bob Feller: Ace of the Greatest Generation","male","American","","","","American",NA,"Randomly Scraped",NA
"Museo Nacional de Bellas Artes de Cuba","unknown","      Havanna: Das Nationalmuseum Der Schönen Künste","unknown","Cuban","","","","Cuban",NA,"Randomly Scraped",NA
"Carl R. Sams II","male","      Stranger in the Woods: A Photographic Fantasy","male","American","","","","American",NA,"Randomly Scraped",NA
"Joseph Gutmann","","      Danzig 1939: Treasures of a Destroyed Community","male","German","","","","German",NA,"Randomly Scraped",NA
"Kanglin Li","","      Effective Software Test Automation: Developing an Automated Software Testing Tool","unknown","South Korean","","","","South Korean",NA,"Randomly Scraped",NA
"Stephen Chapman","","      Fifi and the Flowertots - Christmas in Flowertot Garden","male","American","","","","American",NA,"Randomly Scraped",NA
"Renee R. Miller","","      XXX: Erotic Short Stories 1","female","American","Canadian","","","Canadian",NA,"Randomly Scraped",NA
"David Ritchie","","      Connecticut Off the Beaten Path","male","Australian","","","","Australian",NA,"Randomly Scraped",NA
"Tor Seidler","","      Brothers Below Zero (Is It Too Late To Be Friends?)","male","American","","","","American",NA,"Randomly Scraped",NA
"Carol Watson","","      Animal Legends","male","American","","","","American",NA,"Randomly Scraped",NA
"Gordon de Brouwer","","      Financial Integration in East Asia","male","Australian","","","","Australian",NA,"Randomly Scraped",NA
"Brian Linard","","      A Way to the Heart of Christmas","male","American","","","","American",NA,"Randomly Scraped",NA
"Erskin Caldwell","","      Un p'tit gars de Géorgie","male","American","","","","American",NA,"Randomly Scraped",NA
"Morley Gunderson","","      Union-Management Relations in Canada","male","Canadian","","","","Canadian",NA,"Randomly Scraped",NA
"Emmanuel Levinas","","      Beyond the Verse: Talmudic Readings and Lectures","male","French","Lithuanian","","","Lithuanian",NA,"Randomly Scraped",NA
"Rudolf Gross","","      1000 Merksatze Innere Medizin","male","German","","","","German",NA,"Randomly Scraped",NA
"Éliphas Lévi","","      Mysteries of the Qabalah","male","French","","","","French",NA,"Randomly Scraped",NA
"Fred Daniels","","      Shadow in Twilight: A 1940-1945 Testimony","male","British","","","","British",NA,"Randomly Scraped",NA
"Charles G. Shaw","","      It Looked Like Spilt Milk","male","American","","","","American",NA,"Randomly Scraped",NA
"Lindsay Armstrong","","      A Question of Marriage [Perangkap Cinta Sang Profesor]","female","Australian","South African","","","South African",NA,"Randomly Scraped",NA
"Diana Preston","","      A First Rate Tragedy","female","British","","","","British",NA,"Randomly Scraped",NA
"Andrew S. Glassner","","      Graphics Gems","male","American","","","","American",NA,"Randomly Scraped",NA
"Nell Scovell","","      Eight Spells a Week","female","American","","","","American",NA,"Randomly Scraped",NA
"Gerald Dworkin","","      Morality, Harm, And The Law","male","American","","","","American",NA,"Randomly Scraped",NA
"Tiny Taylor","","      From Tiny's Kitchen: Favorite Recipes of Tiny Taylor","female","American","","","","American",NA,"Randomly Scraped",NA
"Katherine A. Albert","","      Get a Good Night's Sleep","female","American","","","","American",NA,"Randomly Scraped",NA
"Stanley Newman","","      Random House Summer Vacation Crosswords (Vacation)","male","American","","","","American",NA,"Randomly Scraped",NA
"K MAKIYA","","      Makiya: Cruelty & Silence: the Iraqi Uprising & Its Aftermath (Cloth)","male","Iraqi","","","","Iraqi",NA,"Randomly Scraped",NA
"Christopher Brickell","","      A-Z Encyclopedia of Garden Plants (RHS)","male","English","","","","English",NA,"Randomly Scraped",NA
"John Peel","","      Where in America's Past Is Carmen Sandiego?","male","British","","","","British",NA,"Randomly Scraped",NA
"Humphry Davy","","      The Collected Works of Sir Humphry Davy: Elements of Chemical Philosophy","male","British","","","","British",NA,"Randomly Scraped",NA
"Feng Xiao","","      Cong Zhe Xue Kan Fu Hao","male","Chinese","","","","Chinese",NA,"Randomly Scraped",NA
"John Gallagher","","      Match Play","male","American","","","","American",NA,"Randomly Scraped",NA
"Friedrich Bachmann","","      Die Landeskundliche Literatur �ber Die Grossherzogt�mer Mecklenburg: Bibliographische Zusammenstellung (Classic Reprint)","male","German","","","","German",NA,"Randomly Scraped",NA
"Laxminath Bezbarua","","      Mahapurux Sri Sankardev Aru Sri Madhabdev","male","Indian","","","","Indian",NA,"Randomly Scraped",NA
"Richard Hildreth","","      The History of the United States of America, Volume 1","male","American","","","","American",NA,"Randomly Scraped",NA
"Hana Zelinová","","      Volanie vetra","female","Slovak","","","","Slovak",NA,"Randomly Scraped",NA
"Tom O'Neill","","      Chaos: Charles Manson, the CIA, and the Secret History of the Sixties","male","American","","","","American",NA,"Randomly Scraped",NA
"John Benteen","","      Fargo 19: The Texas Rangers","male","American","","","","American",NA,"Randomly Scraped",NA
"藤子・Ｆ・不二雄","","      ドラえもん デジタルカラー版（２３）","male","Japanese","","","","Japanese",NA,"Randomly Scraped",NA
"Ian Howarth","","      Rock 'n' Radio: When DJs and Rock Music Ruled the Airwaves","male","British","","","","British",NA,"Randomly Scraped",NA
"John Richard Green","","      History of the English People, Volume V","male","English","","","","English",NA,"Randomly Scraped",NA
"William Shaw","","      Memoir of the Rev. William Shaw Late General Superintendent of the Wesleyan","male","British","","","","British",NA,"Randomly Scraped",NA
"Émile Durkheim","","      صور بنیانی حیات دینی","male","French","","","","French",NA,"Randomly Scraped",NA
"Robert Koenig","","      Deutsche Litteraturgeschichte (Classic Reprint)","male","American","","","","American",NA,"Randomly Scraped",NA
"Derek Walcott","","      دِرِك والكات","male","St. Lucian","","","","St. Lucian",NA,"Randomly Scraped",NA
"Heinrich Heine","","      Le notti fiorentine","male","German","","","","German",NA,"Randomly Scraped",NA
"Santiago Muñoz Machado","","      Animales y El Derecho","male","Spanish","","","","Spanish",NA,"Randomly Scraped",NA
"Frederick E. Smith","","      The War God","male","British","","","","British",NA,"Randomly Scraped",NA
"Louis Daste","","      Marie-Antoinette & Le Complot Maconnique","male","French","","","","French",NA,"Randomly Scraped",NA
"Linn Ullmann","","      Men jeg bor her ennå","female","Norwegian","","","","Norwegian",NA,"Randomly Scraped",NA
"John Farman","","      The Short And Bloody History Of Spies","male","Australian","English","","","Australian",NA,"Randomly Scraped",NA
"Ken Schwaber","","      Agile Software Development with Scrum. Ken Schwaber and Mike Beedle","male","American","","","","American",NA,"Randomly Scraped",NA
"Changsu Koh","","      Korea's Golden Poems","unknown","South Korean","","","","South Korean",NA,"Randomly Scraped",NA
"Swapna Krishna","","      Sword Stone Table: Old Legends, New Voices","female","Indian","","","","Indian",NA,"Randomly Scraped",NA
"Mary M. Smyth","","      Supplement To The Catalogue Of The Crawford Library Of The Royal Observatory, Edinburgh","female","British","","","","British",NA,"Randomly Scraped",NA
"Carl Loewe","","      Dr. Carl Loewe's Selbstbiographie: F�r Die �ffentlichkeit Bearbeitet (Classic Reprint)","male","German","","","","German",NA,"Randomly Scraped",NA
"Richard Garrett","","      Great Escapes of World War II","male","British","","","","British",NA,"Randomly Scraped",NA
"Michael Avon Oeming","","      Hammer of the Gods #4","male","American","","","","American",NA,"Randomly Scraped",NA
"Georges Duby","","      Donne nello specchio del Medioevo","male","French","","","","French",NA,"Randomly Scraped",NA
"Paul Zweig","","      Walt Whitman: The Making of the Poet (Penguin Literary Biographies)","male","American","","","","American",NA,"Randomly Scraped",NA
"Neil McDonald","","      The Art of Planning in Chess: Move by Move","male","Canadian","","","","Canadian",NA,"Randomly Scraped",NA
"Meša Selimović","","      Derviš i smrt","male","Yugoslav","Yugoslavian","","","",NA,"Randomly Scraped",NA
"Steve Berry","","      The Lost Order","male","American","","","","American",NA,"Randomly Scraped",NA
"Kevin Robinson","","      Espresso Verse: Micro Poetry","male","American","","","","American",NA,"Randomly Scraped",NA
"Alan Cross","","      The White Stripes: the secret history","male","Canadian","","","","Canadian",NA,"Randomly Scraped",NA
"Paul G. Hewitt","","      Conceptual Physical Next Tim","male","American","","","","American",NA,"Randomly Scraped",NA
"Earl Emerson","","      Firetrap","male","American","","","","American",NA,"Randomly Scraped",NA
"Matthew Yglesias","","      Heads in the Sand: How the Republicans Screw Up Foreign Policy and Foreign Policy Screws Up the Democrats","male","American","","","","American",NA,"Randomly Scraped",NA
"Jacek Hugo-Bader","","      Długi film o miłości. Powrót na Broad Peak","male","Polish","","","","Polish",NA,"Randomly Scraped",NA
"Ian Falconer","","      Olivia e il Natale","male","American","","","","American",NA,"Randomly Scraped",NA
"Alexis Stamatis","","      Όσο πλησιάζω το μέλλον απομακρύνεται","male","Greek","","","","Greek",NA,"Randomly Scraped",NA
"David Baird","","      Fiesta Of Happiness: Be True To Yourself (Fiesta Of Happiness)","male","American","","","","American",NA,"Randomly Scraped",NA
"Gustav Schimpff","","      Die Strassenbahnen in Den Vereinigten Staaten Von Amerika (Classic Reprint)","male","German","","","","German",NA,"Randomly Scraped",NA
"Francis Lynde","","      A Romance in Transit","male","American","","","","American",NA,"Randomly Scraped",NA
"Friedrich Schiller","","      Schiller's Song of the Bell: Translated for the Boston Academy of Music (Classic Reprint)","male","German","","","","German",NA,"Randomly Scraped",NA
"Win Blevins","","      The Snake River","unknown","American","","","","American",NA,"Randomly Scraped",NA
"Sara Leo","","      Jonah: Running from God","female","Canadian","","","","Canadian",NA,"Randomly Scraped",NA
"Elizabeth Stuart Phelps","","      The Gates Ajar","female","American","","","","American",NA,"Randomly Scraped",NA
"Frederick Sherwood Dunn","","      Peace-Making and the Settlement with Japan","male","American","","","","American",NA,"Randomly Scraped",NA
"Martin Fisher","","      Star Wars - Rebels T08","male","Canadian","","","","Canadian",NA,"Randomly Scraped",NA
"Robert Montgomery Martin","","      History of the British Possessions in the Mediterranean","male","Irish","","","","Irish",NA,"Randomly Scraped",NA
"Stephen M. Kosslyn","","      Top Brain, Bottom Brain: Surprising Insights Into How You Think","male","American","","","","American",NA,"Randomly Scraped",NA
"Herbie Brennan","","      Faerie Wars","male","Irish","","","","Irish",NA,"Randomly Scraped",NA
"Clark Carrados","","      Cómo gastar un millón de dolares","male","Spanish","","","","Spanish",NA,"Randomly Scraped",NA
"Vincent Price","","      Britt Ekland","male","American","","","","American",NA,"Randomly Scraped",NA
"Qiao Liu","","      Finance in Asia: Institutions, Regulation and Policy","male","Taiwanese","","","","Taiwanese",NA,"Randomly Scraped",NA
"James  Orr","","      Eine Sammlung von Homosexuell Kurzgeschichten","male","British","Canadian","","","Canadian",NA,"Randomly Scraped",NA
"Joseph Story","","      Commentaries on the Constitution of the United States: With a Preliminary Review of the Constitutional History of the Colonies and States, Before the Adoption of the Constitution, Volume 2","male","American","","","","American",NA,"Randomly Scraped",NA
"川津健二朗","","      恋花温泉【期間限定無料版】 1 (ジェッツコミックス)","unknown","Japanese","","","","Japanese",NA,"Randomly Scraped",NA
"Aziz Nesin","","      Hangi Parti Kazanacak","male","Turkish","","","","Turkish",NA,"Randomly Scraped",NA
"Michael Grant","","      The Visible Past: An Archaeological Reinterpretation of the Ancient History","male","American","","","","American",NA,"Randomly Scraped",NA
"Jorge Lozano","","      Dios Est� En Control: Descubre C�mo Librarte de Tus Temores Y Disfrutar La Paz de Dios","male","Mexican","","","","Mexican",NA,"Randomly Scraped",NA
"Patricia Wilens","","      Great American Quilts 2001","female","British","","","","British",NA,"Randomly Scraped",NA
"Pavone Giuliano","unknown","      Milano per i tuoi bambini","male","Italian","","","","Italian",NA,"Randomly Scraped",NA
"Tom Braden","","      Con ocho basta","male","American","","","","American",NA,"Randomly Scraped",NA
"Maureen Lee","","      The House by Princes Park","female","British","","","","British",NA,"Randomly Scraped",NA
"Ilse Aichinger","","      Die größere Hoffnung","female","Austrian","","","","Austrian",NA,"Randomly Scraped",NA
"Michael Govan","","      Robert Irwin - James Turrell: Villa Panza","male","American","","","","American",NA,"Randomly Scraped",NA
"Vicente Gaspar Quesada","","      Nueva Revista de Buenos Aires, 1882, Vol. 6: A�o II (Classic Reprint)","male","Argentine","","","","Argentine",NA,"Randomly Scraped",NA
"Tony Kelbrat","","      The ""People Power"" Travel Superbook Book 20. Netherlands Travel Guide (Covers Redlight Districts & Drug Coffeehouses)","male","American","","","","American",NA,"Randomly Scraped",NA
"Daniel Picouly","","      La Nuit de Lampedusa","male","French","","","","French",NA,"Randomly Scraped",NA
"Jorg Vierke","","      Bettas, Gouramis and Other Anabantoids","male","German","","","","German",NA,"Randomly Scraped",NA
"Todd Wilbur","","      More Top Secret Recipes: More Fabulous Kitchen Clones of America's Favorite Brand-Name Foods","male","American","","","","American",NA,"Randomly Scraped",NA
"渦井","","      ♂BL♂らぶらぶコミックス　無料試し読みパック　2014年9月号 上(Vol.7)","unknown","Japanese","","","","Japanese",NA,"Randomly Scraped",NA
"George Modelski","","      Exploring Long Cycles","male","Polish","","","","Polish",NA,"Randomly Scraped",NA
"Homer Van Meter","","      Living in Rome: a 9/11 story","male","American","","","","American",NA,"Randomly Scraped",NA
"Fernando Guimarães","","      O ensino de botânica em Portugal : análise de manuais escolares do 1º ciclo do ensino básico (1900-2000)","male","Brazilian","","","","Brazilian",NA,"Randomly Scraped",NA
"Ernie Rettino","","      Psalty in Egypt","male","American","","","","American",NA,"Randomly Scraped",NA
"Daniel Coenn","","      Aivazovsky: Paintings","male","Israeli","","","","Israeli",NA,"Randomly Scraped",NA
"Charles Edwards Lester","","      Our First Hundred Years: The Life of the Republic of the United States of America, Illustrated in Its Four Great Periods: Colonization, Consolidation, Development, Achievement (Classic Reprint)","male","American","","","","American",NA,"Randomly Scraped",NA
"Robert Redfield","","      Chan Kom A Maya Village","male","American","","","","American",NA,"Randomly Scraped",NA
"Benjamin Franklin","","      Queries and Quandaries","male","American","","","","American",NA,"Randomly Scraped",NA
"Claudius Buchanan","","      The Star in the East: A Sermon, Preached in the Parish Church of St. James, Bristol, on Sunday, Feb. 26, 1309, for the Benefit of the Society for Missions to Africa and the East (Classic Reprint)","male","Scottish","","","","Scottish",NA,"Randomly Scraped",NA
"Lucy Reed","female","The Family Court without a Lawyer: A Handbook for Litigants in Person","female","American","","","","American",NA,"Michele",NA
"Christian Giordano","male","      Michael """"Air"""" Jordan","male","Swiss","","","","Swiss",NA,"Michele",NA
"Melissa Panarello","female","100 colpi di spazzola prima di andare a dormire","female","Italian","","","","Italian",NA,"Michele",NA
"Giandomenico Toniolo","male","Reinforced Concrete Design to Eurocode 2","male","Italian","","","","Italian",NA,"Michele",NA
"Renzo Piano","male","Renzo Piano: The Complete Logbook","male","Italian","","","","Italian",NA,"Michele",NA
"Peter Rice","male","An Engineer Imagines","male","British","","","","British",NA,"Michele",NA
"Peter Howard Jones","male","Ove Arup: Masterbuilder of the Twentieth Century","male","English","","","","English",NA,"Michele",NA
"Eric Temple Bell","male","Men of Mathematics","male","American","British","","","British",NA,"Michele",NA
"Fabio Volo","male","Esco a fare due passi","male","Italian","","","","Italian",NA,"Michele",NA
"Samir Okasha","male","Philosophy of Science: A Very Short Introduction","male","British","","","","British",NA,"Michele",NA
"Marilyn Manson","female","The Long Hard Road Out of Hell","female","American","","","","American",NA,"Michele",NA
"Lisa Brennan-Jobs","female","Small Fry: A Memoir","female","American","","","","American",NA,"Michele",NA
"Jordan B. Peterson","male","12 Rules for Life: An Antidote to Chaos","male","Canadian","","","","Canadian",NA,"Michele",NA
"Stewart D. Friedman","male","      Parents Who Lead: The Leadership Approach You Need to Parent with Purpose, Fuel Your Career, and Create a Richer Life","male","American","","","","American",NA,"Michele",NA
"Richard H. Thaler","male","      Nudge: Improving Decisions About Health, Wealth, and Happiness","male","American","","","","American",NA,"Michele",NA
"James Hawes","male","The Shortest History of England","male","English","","","","English",NA,"Michele",NA
"Wes """"Scoop"""" Nisker","male","Crazy Wisdom","male","","","","","",NA,"",NA
"T.J. Newman","unknown","Falling","female","American","","","","American",NA,"",NA
"Thomas Koebner","male","      Film-Konzepte 41: Pedro Costa","male","German","","","","German",NA,"Randomly Scraped",NA
"Clare Bell","female","      People of the Sky","female","American","","","","American",NA,"Randomly Scraped",NA
"Fred Ho","male","      Raw Extreme Manifesto: Change Your Body, Change Your Mind, Change the World While Spending Almost Nothing!","male","American","","","","American",NA,"Randomly Scraped",NA
"Maurice Fleury","male","      Les Grands Terroristes, Carrier a Nantes (1793-1794)","male","French","","","","French",NA,"Randomly Scraped",NA
"P.K. Shukla","unknown","      New Aspects of Plasma Physics - Proceedings of the 2007 Ictp Summer College on Plasma Physics","male","German","Indian","","","Indian",NA,"Randomly Scraped",NA
"Wagih Abu-Rish","unknown","Replenishing the Sea of Galilee: A Family Saga across Ethnicity, Place, and Religion","male","Palestinian","American","","","Palestinian",NA,"Cal",NA
"Guy Gavriel Kay","male","The Lions of Al-Rassan","male","Canadian","","","","Canadian",NA,"Cal",NA
"Ki Longfellow","andy","      The Secret Magdalene","female","American","","","","American",NA,"List",NA
"Lauren  Robinson","mostly_female","      The Boy Who Saw In Colours","female","American","","","","American",NA,"List",NA
"Laura Whitcomb","female","      A Certain Slant of Light","female","American","","","","American",NA,"List",NA
"Esther M. Friesner","female","      Nobody's Princess","female","American","","","","American",NA,"List",NA
"Jackson Pearce","male","      Sisters Red","male","American","","","","American",NA,"List",NA
"Annette Curtis Klause","female","      The Silver Kiss","female","American","British","","","British",NA,"List",NA
"Alex Flinn","male","      A Kiss in Time","male","American","","","","American",NA,"List",NA
"Lish McBride","unknown","      Hold Me Closer, Necromancer","female","American","","","","American",NA,"List",NA
"Cath Crowley","female","      Graffiti Moon","female","Australian","","","","Australian",NA,"List",NA
"Michelle Zink","female","      Prophecy of the Sisters","female","American","","","","American",NA,"List",NA
"Joss Stirling","male","      Finding Sky","female","British","","","","British",NA,"List",NA
"Patricia C. Wrede","female","      The Enchanted Forest Chronicles","female","American","","","","American",NA,"List",NA
"Kristie Cook","female","      Promise","female","American","","","","American",NA,"List",NA
"Tyler Edwards","mostly_male","      The Outlands","male","American","","","","American",NA,"List",NA
"Daniel Waters","male","      Generation Dead","male","American","","","","American",NA,"List",NA
"Lindsay Buroker","mostly_female","      The Emperor's Edge","female","American","","","","American",NA,"List",NA
"Jana Oliver","female","      Forsaken","female","American","","","","American",NA,"List",NA
"Mary Ting","mostly_female","      Crossroads","female","American","","","","American",NA,"List",NA
"Jeri Smith-Ready","female","      Shade","female","American","","","","American",NA,"List",NA
"Stacia Kane","female","      Unholy Ghosts","female","American","","","","American",NA,"List",NA
"Kelly Moran","mostly_female","      The Dysfunctional Test","female","American","","","","American",NA,"List",NA
"Laurie Faria Stolarz","female","      Blue is for Nightmares","female","American","","","","American",NA,"List",NA
"Diana Rowland","female","      Mark of the Demon","female","American","","","","American",NA,"List",NA
"Alexandra Bracken","female","      Brightly Woven","female","American","","","","American",NA,"List",NA
"M.M. Kaye","unknown","      The Ordinary Princess","female","British","","","","British",NA,"List",NA
"Diana   Forbes","female","      Mistress Suffragette","female","British","","","","British",NA,"List",NA
"Robin Benway","mostly_male","      Audrey, Wait!","female","American","","","","American",NA,"List",NA
"Elizabeth C. Bunce","female","      StarCrossed","female","American","","","","American",NA,"List",NA
"Afroz  Alam","unknown","      Adhaata Asao's Liege","male","Indian","","","","Indian",NA,"List",NA
"Martine Leavitt","female","      Keturah and Lord Death","female","Canadian","","","","Canadian",NA,"List",NA
"P.C. Cast","unknown","      Divine By Mistake","female","American","","","","American",NA,"List",NA
"Lisa Desrochers","female","      Personal Demons","female","American","","","","American",NA,"List",NA
"Francisco X. Stork","male","      Marcelo in the Real World","male","Mexican","","","","Mexican",NA,"List",NA
"A.  Kirk","unknown","      Demons at Deadnight","female","American","","","","American",NA,"List",NA
"Juliet Marillier","female","      Heart's Blood","female","New Zealand","","","","New Zealand",NA,"List",NA
"Lynn Flewelling","mostly_female","      Luck in the Shadows","female","American","","","","American",NA,"List",NA
"Tamora Pierce","unknown","      Protector of the Small","female","American","","","","American",NA,"List",NA
"Jessica Verday","female","      The Hollow","female","American","","","","American",NA,"List",NA
"R.R. Virdi","unknown","      Grave Beginnings","male","American","","","","American",NA,"List",NA
"J. Bartell","unknown","      The 231 Club: My Ten Year Journey From Therapist to CIA Courier and Sanctioned Kills - A True Story","male","American","","","","American",NA,"List",NA
"Ammar Habib","male","Ana Rocha: Shadows of Justice","male","American","","","","American",NA,"List",NA
"Mya Robarts","female","The V Girl","female","American","","","","American",NA,"List",NA
"Diamante Lavendar","unknown","Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose","female","American","","","","American",NA,"List",NA
"Brenna Yovanoff","unknown","The Replacement","female","American","","","","American",NA,"List",NA
"Sarah Rees Brennan","female","      The Demon's Lexicon","female","Irish","","","","Irish",NA,"List",NA
"Celia Rees","female","      Witch Child","female","English","","","","English",NA,"List",NA
"Cat Patrick","mostly_male","      Forgotten","female","American","","","","American",NA,"List",NA
"Amanda Hocking","female","      Hollowland","female","American","","","","American",NA,"List",NA
"Poppy Z. Brite","female","      Lost Souls","female","American","","","","American",NA,"List",NA
"J.R. Grant","unknown","      Lost Until You","unknown","American","","","","American",NA,"List",NA
"Suzanne Boisvert","female","      The Awakening: Fate in Motion","female","American","","","","American",NA,"List",NA
"Mary Hoffman","mostly_female","      City of Masks","female","British","","","","British",NA,"List",NA
"Kelly  Moore","mostly_female","      Amber House","female","American","","","","American",NA,"List",NA
"Catherynne M. Valente","unknown","      Deathless","female","American","","","","American",NA,"List",NA
"Anthony Adolph","male","Tracing Your Scottish Family History","male","British","","","","British",NA,"Randomly Scraped",NA
"Alice Bergey","female","The World God Made","female","American","","","","American",NA,"Randomly Scraped",NA
"Edna O'Brien","female","House of Splendid Isolation","female","Irish","","","","Irish",NA,"Randomly Scraped",NA
"Edward Bulwer-Lytton","male","      Night and Morning","male","English","","","","English",NA,"Randomly Scraped",NA
"Enys Tregarthen","unknown","      The Piskey-Purse","female","British","","","","British",NA,"Randomly Scraped",NA
"Hannes Råstam","male","      Tilfellet Thomas Quick: En seriemorder blir skapt","male","Swedish","","","","Swedish",NA,"Randomly Scraped",NA
"Natsumi Aida","female","      Ugly Princess - tome 4","female","Japanese","","","","Japanese",NA,"Randomly Scraped",NA
"Emily Post","female","      Etiquette","female","American","","","","American",NA,"Randomly Scraped",NA
"Louis Doufour","male","      Thermodynamics of Clouds","male","Swiss","","","","Swiss",NA,"Randomly Scraped",NA
"Mercedes Lackey","female","      Castle Of Deception","female","American","","","","American",NA,"Randomly Scraped",NA
"Brian Clevinger","male","      Atomic Robo Volume 2: Atomic Robo and the Dogs of War TP","male","American","","","","American",NA,"Randomly Scraped",NA
"Kay Arthur","male","      Encendiendo Tu Pasion Por Dios / Ignite Your Passion for God","male","American","","","","American",NA,"Randomly Scraped",NA
"Ian Alexander Martin","male","      The Second Humdrumming Book of Horror Stories","male","Canadian","","","","Canadian",NA,"Randomly Scraped",NA
"Bryan     Smith","male","      Empathy is My Superpower!: A Story About Showing You Care (Without Limits Book 3)","male","American","","","","American",NA,"Randomly Scraped",NA
"Erin Hill","mostly_female","      Never Done: A History of Women's Work in Media Production","female","American","","","","American",NA,"Randomly Scraped",NA
"Johanna Lindsey","female","      Ha magadba bolondítasz...","female","American","","","","American",NA,"Randomly Scraped",NA
"David Burner","male","      America: A Portrait in History","male","American","","","","American",NA,"Randomly Scraped",NA
"Howard Bryant","male","      Full Dissidence: Notes from an Uneven Playing Field","male","American","","","","American",NA,"Randomly Scraped",NA
"James Hall","male","      Maryland Colonization Journal, Vol. 3: April, 1846 (Classic Reprint)","male","American","","","","American",NA,"Randomly Scraped",NA
"Steven Rinella","male","The MeatEater Guide to Wilderness Skills and Survival","male","American","","","","American",NA,"sam_woodman",NA
"Jonathan Meiburg","male","A Most Remarkable Creature: The Hidden Life and Epic Journey of the World’s Smartest Birds of Prey","male","American","","","","American",NA,"sam_woodman",NA
"John Flanagan","male","The Icebound Land","male","Australian","","","","Australian",NA,"sam_woodman",NA
"John C. Bogle","male","The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns (Little Books. Big Profits)","male","American","","","","American",NA,"sam_woodman",NA
"Tim Noakes","male","Waterlogged: The Serious Problem of Overhydration in Endurance Sports","male","South African","","","","South African",NA,"sam_woodman",NA
"Andreas Eschbach","male","The Carpet Makers","male","German","","","","German",NA,"sam_woodman",NA
"Jason Anspach","male","Legionnaire","male","American","","","","American",NA,"sam_woodman",NA
"David                  Owen","male","Where the Water Goes: Life and Death Along the Colorado River","male","British","","","","British",NA,"sam_woodman",NA
"Shalanda Baker","unknown","Revolutionary Power: An Activist's Guide to the Energy Transition","female","American","","","","American",NA,"sam_woodman",NA
"Carrot Quinn","unknown","      The Sunset Route: Freight Trains, Forgiveness, and Freedom on the Rails in the American West","female","American","","","","American",NA,"sam_woodman",NA
"Jordan Ifueko","male","Raybearer","female","American","","","","American",NA,"sam_woodman",NA
"Renée Ahdieh","female","The Wrath and the Dawn","female","American","","","","American",NA,"sam_woodman",NA
"Andreas M. Antonopoulos","male","Mastering Bitcoin: Programming the Open Blockchain","male","British","Greek","","","Greek",NA,"sam_woodman",NA
"Mark  Owens","male","Cry of the Kalahari","male","American","","","","American",NA,"sam_woodman",NA
"Craig Karmin","male","The Biography of a Dollar: How Mr. Greenback Greases the Skids of America and the World","male","American","","","","American",NA,"sam_woodman",NA
"Chanda Prescod-Weinstein","female","      The Disordered Cosmos: A Journey into Dark Matter, Spacetime, and Dreams Deferred","female","American","","","","American",NA,"sam_woodman",NA
"George Mumford","male","The Mindful Athlete: Secrets to Pure Performance","male","American","","","","American",NA,"sam_woodman",NA
"David Weber","male","On Basilisk Station","male","American","","","","American",NA,"sam_woodman",NA
"Dawnie Walton","unknown","The Final Revival of Opal & Nev","female","American","","","","American",NA,"sam_woodman",NA
"Deesha Philyaw","unknown","The Secret Lives of Church Ladies","female","American","","","","American",NA,"sam_woodman",NA
