Author,gender_guessed,Title,gender_fixed,nationality1,nationality2,nationality3,nationality4,country_chosen
L.D. Lapinski,unknown,The Strangeworlds Travel Agency (Strangeworlds Travel Agency #1),unknown,American,,,,American
Jung Yun,unknown,Shelter,male,South Korean,,,,South Korean
Tsitsi Dangarembga,unknown,Nervous Conditions,female,Zimbabwean,,,,Zimbabwean
Seishi Yokomizo,unknown,"The Honjin Murders (Detective Kosuke Kindaichi, #1)",male,Japanese,,,,Japanese
Ottessa Moshfegh,unknown,My Year of Rest and Relaxation,female,American,,,,American
Ng Yi-Sheng,unknown,SQ21: Singapore Queers in the 21st Century,male,Singaporean,,,,Singaporean
Irenosen Okojie,unknown,Speak Gigantular,female,British,,,,British
Raynor Winn,unknown,The Salt Path,female,English,,,,English
Anuk Arudpragasam,unknown,The Story of a Brief Marriage,male,Sri Lankan,,,,Sri Lankan
Yun Ko-eun,unknown,The Disaster Tourist,female,South Korean,,,,South Korean
Hiromi Kawakami,unknown,The Ten Loves of Mr. Nishino,female,Japanese,,,,Japanese
Moïra Fowley-Doyle,unknown,Spellbook of the Lost and Found,unknown,Irish,French,,,Irish
Casey McQuiston,unknown,"Red, White & Royal Blue",male,American,,,,American
Banana Yoshimoto,unknown,Lizard,female,Japanese,,,,Japanese
Dessa,unknown,"My Own Devices: Essays From the Road on Music, Science, and Senseless Love",male,American,,,,American
Roshani Chokshi,unknown,"Aru Shah and the End of Time (Pandava Quartet, #1)",female,American,,,,American
Pu Songling,unknown,Strange Tales from a Chinese Studio,male,Chinese,,,,Chinese
C Pam Zhang,unknown,How Much of These Hills Is Gold,female,American,,,,American
Oyinkan Braithwaite,unknown,"My Sister, the Serial Killer",female,Nigerian,,,,Nigerian
Marc-Uwe Kling,unknown,QualityLand (QualityLand #1),male,German,,,,German
Esmé Weijun Wang,unknown,The Collected Schizophrenias: Essays,female,American,,,,American
Marisha Pessl,unknown,Neverworld Wake,female,American,,,,American
Nalo Hopkinson,unknown,Midnight Robber,female,Jamaican,,,,Jamaican
Niven Govinden,unknown,This Brutal House,male,English,,,,English
Azeenarh Mohammed,unknown,She Called Me Woman: Nigeria's Queer Women Speak,unknown,Nigerian,,,,Nigerian
Olumide Popoola,unknown,When We Speak of Nothing,female,German,,,,German
Niviaq Korneliussen,unknown,Crimson,female,Greenlandic,,,,Greenlandic
Busy Philipps,unknown,This Will Only Hurt a Little,female,American,,,,American
Yoon Ha Lee,unknown,"Ninefox Gambit (The Machineries of Empire, #1)",male,American,,,,American
Hibaq Osman,unknown,A Silence You Can Carry,female,Somali,,,,Somali
Masande Ntshanga,unknown,The Reactive,male,South African,,,,South African
E.K. Johnston,unknown,Ahsoka (Star Wars),female,Canadian,,,,Canadian
Saladin Ahmed,unknown,"Canto Bight (Journey to Star Wars: The Last Jedi, #1)",male,American,,,,American
Tom Perrotta,unknown,Mrs. Fletcher,male,American,,,,American
Kopano Matlwa,unknown,Evening Primrose,female,South African,,,,South African
Abbi Jacobson,unknown,"I Might Regret This: Essays, Drawings, Vulnerabilities, and Other Stuff",female,American,,,,American
May-Lan Tan,unknown,Things to Make and Break,unknown,Hong Kong,,,,Hong Kong
Julie Cohen,unknown,Louis & Louise,female,American,,,,American
M.R. Carey,unknown,Someone Like Me,male,British,English,,,English
Akala,unknown,Natives: Race and Class in the Ruins of Empire,unknown,English,,,,English
Paraic O'Donnell,unknown,The House on Vesper Sands,male,Irish,,,,Irish
Afua Hirsch,unknown,Brit(ish): Getting Under the Skin of Britainâs Race Problem,female,British,,,,British
G. Willow Wilson,unknown,Ms. Marvel (2015-2019) #1,female,American,,,,American
You-Jeong Jeong,unknown,The Good Son,female,South Korean,,,,South Korean
Cressida Cowell,unknown,"The Wizards of Once (The Wizards of Once, #1)",female,English,,,,English
Nayomi Munaweera,unknown,Island of a Thousand Mirrors,female,American,,,,American
Kemp Powers,unknown,One Night in Miami,male,American,,,,American
R.J.  Barker,unknown,"Age of Assassins (The Wounded Kingdom, #1)",unknown,American,,,,American
Sharon J. Bolton,unknown,"The Craftsman (The Craftsman, #1)",female,British,,,,British
Lang Leav,unknown,Sad Girls,female,New Zealand,,,,New Zealand
W.E.B. Du Bois,unknown,Darkwater: Voices from Within the Veil,male,American,Ghanaian,,,Ghanaian
Saburō Kawamoto,unknown,å°äºä½ çé¤æ¡,male,Japanese,,,,Japanese
Shappi Khorsandi,unknown,Nina is Not OK,female,British,,,,British
Viet Thanh Nguyen,unknown,The Refugees,male,American,,,,American
Emily Holleman,unknown,Cleopatra's Shadows (Fall of Egypt #1),unknown,American,,,,American
W. Haden Blackman,unknown,"Elektra, Volume 1: Bloodlines",male,American,,,,American
Jade Chang,unknown,The Wangs vs. the World,female,Taiwanese,,,,Taiwanese
Adaobi Tricia Nwaubani,unknown,I Do Not Come to You by Chance,female,Nigerian,,,,Nigerian
Lao She,unknown,Cat Country,male,Chinese,,,,Chinese
Jo Walton,unknown,Among Others,female,British,Canadian,Welsh,,Welsh
Hyeonseo Lee,unknown,The Girl with Seven Names: A North Korean Defectorâs Story,female,North Korean,South Korean,,,North Korean
A.K. Benedict,unknown,Jonathan Dark or The Evidence Of Ghosts,female,English,,,,English
M.J. Arlidge,unknown,"Little Boy Blue (Helen Grace, #5)",male,British,,,,British
Rufi Thorpe,unknown,"Dear Fang, With Love",female,American,,,,American
Chinelo Okparanta,unknown,Under the Udala Trees,female,Nigerian,,,,Nigerian
Gitty Daneshvari,unknown,"The League of Unexceptional Children (The League of Unexceptional Children, #1)",female,American,,,,American
R.K. Narayan,unknown,A Breath of Lucifer,male,English,Indian,,,Indian
Wang Fan-hsi,unknown,Memoirs Of A Chinese Revolutionary,male,Chinese,,,,Chinese
Nisi Shawl,unknown,Everfair,non-binary,American,,,,American
Tash Aw,unknown,Five Star Billionaire,male,Malaysian,,,,Malaysian
A Yi,unknown,A Perfect Crime,male,Chinese,,,,Chinese
Xinran,unknown,Message from an Unknown Chinese Mother: Stories of Loss and Love,female,British,,,,British
Ayisha Malik,unknown,Sofia Khan is Not Obliged (Sofia Khan #1),female,British,,,,British
Irum Zahra,unknown,Psychaotic: See The World In Red And Black,unknown,Pakistani,,,,Pakistani
Neil Gaiman,unknown,"Brief Lives (The Sandman, #7)",male,British,English,,,English
Sue Townsend,unknown,"The Secret Diary of Adrian Mole, Aged 13 3/4  (Adrian Mole, #1)",female,British,,,,British
Kennilworthy Whisp,unknown,Quidditch Through the Ages (Hogwarts Library),female,British,,,,British
Garth Nix,unknown,"Mister Monday (The Keys to the Kingdom, #1)",male,Australian,,,,Australian
Roald Dahl,unknown,James and the Giant Peach,male,British,,,,British
Gao Xingjian,unknown,Soul Mountain,male,Chinese,French,Taiwanese,,Taiwanese
Anchee Min,unknown,Red Azalea,female,American,Chinese,,,Chinese
Ling Zhang,andy,A Single Swallow,female,Chinese,,,,Chinese
Shion Miura,unknown,The Great Passage,female,Japanese,,,,Japanese
Charles Dickens,male,A Tale of Two Cities,male,British,,,,British
David    Allen,male,Getting Things Done: The Art of Stress-Free Productivity,male,American,,,,American
Marie NDiaye,female,My Heart Hemmed In,female,French,,,,French
Thomas Piketty,male,The Economics of Inequality,male,French,,,,French
Ezra Klein,male,Why We're Polarized,male,American,,,,American
Ray Bradbury,male,Something Wicked This Way Comes,male,American,,,,American
David Eddings,male,"Pawn of Prophecy (The Belgariad, #1)",male,American,,,,American
Brit Bennett,female,The Vanishing Half,female,American,,,,American
Zachary Kanin,male,"Short Book: Tall Stories, Freakish Facts, and the Long and Short of Being Small in a Great Big World.",male,American,,,,American
Stieg Larsson,male,"The Girl with the Dragon Tattoo (Millennium, #1)",male,Swedish,,,,Swedish
Terence Tao,male,Solving Mathematical Problems: A Personal Perspective,male,American,Australian,,,Australian
Ernesto Che Guevara,male,The Motorcycle Diaries: Notes on a Latin American Journey,male,Argentine,,,,Argentine
José Rizal,male,"Noli Me Tángere (Touch Me Not) (Noli Me Tángere, #1)",male,Philippine,,,,Philippine
Gabriel García Márquez,male,One Hundred Years of Solitude,male,Colombian,Mexican,,,Colombian
Guillermo Martínez,male,The Oxford Murders,male,Argentine,,,,Argentine
Stefan Zweig,male,The World of Yesterday,male,Austrian,British,,,Austrian
Jonas Jonasson,male,The 100-Year-Old Man Who Climbed Out the Window and Disappeared,male,Swedish,,,,Swedish
Paulo Coelho,male,The Alchemist,male,Brazilian,,,,Brazilian
Yaşar Kemal,male,"Memed, My Hawk (İnce Memed, #1)",male,Turkish,,,,Turkish
Adriana Lisboa,female,Crow Blue,female,Brazilian,,,,Brazilian
Joanna I. Lewis,female,Green Innovation in China: China's Wind Power Industry and the Global Transition to a Low-Carbon Economy,female,American,,,,American
Madeleine K. Albright,female,Hell and Other Destinations: A 21st-Century Memoir,female,American,Czech,Czechoslovak,,Czech
Serhii Plokhy,male,The Last Empire: The Final Days of the Soviet Union,male,Ukrainian,,,,Ukrainian
Trevor Noah,male,Born a Crime: Stories From a South African Childhood,male,South African,,,,South African
Chris Patten,male,"East and West: The Last Governor of Hong Kong on Power, Freedom and the Future",male,British,,,,British
James Baldwin,male,The Fire Next Time,male,American,,,,American
Lee Kuan Yew,male,The Singapore Story (Student Edition): Memoirs of Lee Kuan Yew,male,Singaporean,,,,Singaporean
Thomas L. Friedman,male,Thank You for Being Late: An Optimist's Guide to Thriving in the Age of Accelerations,male,American,,,,American
Bette Bao Lord,female,In the Year of the Boar and Jackie Robinson,female,American,Chinese,,,Chinese
Tan Twan Eng,male,The Gift of Rain,male,Malaysian,,,,Malaysian
León María Guerrero,male,The First Filipino: The Award-Winning Biography of Jose Rizal,male,Philippine,,,,Philippine
John Burdett,male,Bangkok Haunts (Sonchai Jitpleecheep #3),male,British,,,,British
Jen Lin-Liu,female,Serve the People: A Stir-Fried Journey Through China,female,American,,,,American
Karen Tei Yamashita,female,Tropic of Orange,female,American,,,,American
Rob Gifford,male,China Road: A Journey into the Future of a Rising Power,male,American,,,,American
Alastair Humphreys,male,There Are Other Rivers: On Foot Across India,male,English,,,,English
Anna Marie Trester,female,"Bringing Linguistics to Work: A Story Listening, Story Finding, and Story Telling Approach to Your Career",female,American,,,,American
Pete McCarthy,male,McCarthy's Bar: A Journey of Discovery in Ireland,male,British,English,,,English
Noam Chomsky,male,On Language: Chomsky's Classic Works Language and Responsibility and Reflections on Language in One Volume,male,American,,,,American
Guy Deutscher,male,Through the Language Glass: Why the World Looks Different in Other Languages,male,Dutch,Israeli,,,Dutch
Ernest Hemingway,male,A Moveable Feast,male,American,,,,American
Evan Osnos,male,"Age of Ambition: Chasing Fortune, Truth, and Faith in the New China",male,American,English,,,English
Simon Kuper,male,Soccernomics,male,British,Dutch,,,Dutch
Steven D. Levitt,male,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,male,American,,,,American
William J. Bernstein,male,A Splendid Exchange: How Trade Shaped the World from Prehistory to Today,male,American,,,,American
Louis Sachar,male,"Holes (Holes, #1)",male,American,,,,American
Donald McNeill,male,New Europe: Imagined Spaces,male,American,,,,American
David Edgar,male,Pentecost,male,British,,,,British
Muhammad Yunus,male,Banker to the Poor: Micro-Lending and the Battle Against World Poverty,male,Bangladeshi,,,,Bangladeshi
Mindy Kaling,female,Is Everyone Hanging Out Without Me? (And Other Concerns),female,American,,,,American
Nathan Yau,male,"Visualize This: The FlowingData Guide to Design, Visualization, and Statistics",male,American,,,,American
David Salsburg,male,The Lady Tasting Tea: How Statistics Revolutionized Science in the Twentieth Century,male,American,,,,American
Anthony Bourdain,male,Kitchen Confidential: Adventures in the Culinary Underbelly,male,American,,,,American
Michael   Lewis,male,Liar's Poker,male,American,,,,American
Phil Knight,male,Shoe Dog: A Memoir by the Creator of NIKE,male,American,,,,American
Robert Iger,male,The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,male,American,,,,American
Barack Obama,male,Dreams from My Father: A Story of Race and Inheritance,male,American,,,,American
Tara Westover,female,Educated,female,American,,,,American
David   Epstein,male,Range: Why Generalists Triumph in a Specialized World,male,American,,,,American
John Pollack,male,"The Pun Also Rises: How the Humble Pun Revolutionized Language, Changed History, and Made Wordplay More Than Some Antics",male,American,,,,American
Derek Bickerton,male,Bastard Tongues: A Trailblazing Linguist Finds Clues to Our Common Humanity in the World's Lowliest Languages,male,American,,,,American
John Knowles,male,A Separate Peace,male,American,,,,American
James C. Collins,male,Good to Great: Why Some Companies Make the Leap... and Others Don't,male,American,,,,American
Chip Heath,male,Switch: How to Change Things When Change Is Hard,male,American,,,,American
Eric Ries,male,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,male,American,,,,American
Matt Sheehan,male,[UNTITLED MATT SHEEHAN BOOK],male,American,,,,American
David Mitchell,male,Cloud Atlas,male,British,,,,British
Amor Towles,female,A Gentleman in Moscow,female,American,,,,American
Kristin Hannah,female,The Nightingale,female,American,,,,American
Julie Michelle Klinger,female,Rare Earth Frontiers: From Terrestrial Subsoils to Lunar Landscapes,female,American,,,,American
Peter Hessler,male,River Town: Two Years on the Yangtze (P.S.),male,American,,,,American
Quincy  Carroll,male,Up to the Mountains and Down to the Countryside,male,American,,,,American
Alec Ash,male,Wish Lanterns: Young Lives in New China,male,British,,,,British
Dan Brown,male,"The Da Vinci Code (Robert Langdon, #2)",male,American,,,,American
Sonia Purnell,female,A Woman of No Importance: The Untold Story of the American Spy Who Helped Win World War II,female,British,,,,British
Joaquín Gutiérrez,male,Cocorí,male,Costa Rican,,,,Costa Rican
Robert Lynn Asprin,male,"Another Fine Myth (Myth Adventures, #1)",male,American,,,,American
Margaret Atwood,female,The Blind Assassin,female,Canadian,,,,Canadian
John L. Parker Jr.,male,Once a Runner,male,American,,,,American
Christopher Paolini,male,"Eragon (The Inheritance Cycle, #1)",male,American,,,,American
Elizabeth Haydon,female,"Rhapsody: Child of Blood (Symphony of Ages, #1)",female,American,,,,American
Charles C. Mann,male,1491: New Revelations of the Americas Before Columbus,male,American,,,,American
Alan Moore,male,Watchmen,male,British,,,,British
Jonathan Safran Foer,male,Extremely Loud & Incredibly Close,male,American,,,,American
Ken Kesey,male,One Flew Over the Cuckoo's Nest,male,American,,,,American
Joseph Conrad,male,Heart of Darkness,male,British,Russian,,,Russian
Vladimir Nabokov,male,Pnin,male,American,Russian,Swiss,,Swiss
David Plotz,male,The Genius Factory: The Curious History of the Nobel Prize Sperm Bank,male,American,,,,American
Zora Neale Hurston,female,Their Eyes Were Watching God,female,American,,,,American
Toni Morrison,male,Beloved,male,American,,,,American
William Shakespeare,male,Hamlet,male,English,,,,English
Suzanne Collins,female,"Mockingjay (The Hunger Games, #3)",female,American,,,,American
John Steinbeck,male,The Grapes of Wrath,male,American,,,,American
Joseph O'Neill,male,Netherland,male,American,Irish,,,Irish
Tim O'Brien,male,The Things They Carried,male,American,,,,American
Atul Gawande,male,Being Mortal: Medicine and What Matters in the End,male,American,,,,American
Sheena Iyengar,female,The Art of Choosing,female,American,Canadian,,,Canadian
Malorie Blackman,female,"Naughts & Crosses (Noughts & Crosses, #1)",female,British,,,,British
Barbara Demick,female,Nothing to Envy: Ordinary Lives in North Korea,female,American,,,,American
Naomi Klein,female,This Changes Everything: Capitalism vs. The Climate,female,Canadian,,,,Canadian
John Irving,male,A Prayer for Owen Meany,male,American,,,,American
Jack Weatherford,male,Genghis Khan and the Making of the Modern World,male,American,,,,American
John Man,male,Saladin: The Sultan Who Vanquished the Crusaders and Built an Islamic Empire,male,British,,,,British
Alyssa Cole,female,When No One is Watching,female,American,,,,American
Malcolm Gladwell,male,Talking to Strangers: What We Should Know About the People We Don’t Know,male,British,Canadian,,,Canadian
